<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
26/06/2015	   2003.000    	   32760.82    	  -139260.3    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -290642.4    	   494070.0    	   0.000000    	   0.000000    	   172.7748    	  -257151.2    	   576.7314    	  -340327.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.989779    	  4.0273227E-04	  -106499.5    	  -14157.68    	  -256978.4    	  -339750.8    	   0.000000    	   0.000000    	
28/06/2015	   2005.000    	   32764.85    	  -139202.5    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -276373.3    	   449514.8    	   0.000000    	   0.000000    	   133.3892    	  -282709.4    	   498.2623    	  -335621.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.478056    	  3.2881144E-04	  -106437.6    	  -14157.68    	  -282576.0    	  -335123.7    	   0.000000    	   0.000000    	
01/07/2015	   2008.000    	   49462.09    	  -204592.2    	   0.000000    	  -183533.8    	   0.000000    	   0.000000    	  -377354.5    	   616452.5    	   0.000000    	   0.000000    	   187.1043    	  -585858.4    	   670.5971    	  -486783.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7.458731    	      0.0012099	  -155130.1    	  -183533.8    	  -585671.3    	  -486113.0    	   0.000000    	   0.000000    	
02/07/2015	   2009.000    	   16501.60    	  -67999.66    	   0.000000    	  -61177.94    	   0.000000    	   0.000000    	  -120598.3    	   192376.0    	   0.000000    	   0.000000    	   77.00895    	  -200972.3    	   206.7582    	  -160141.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   62.59178    	      0.0311445	  -51498.05    	  -61177.94    	  -200895.2    	  -159934.4    	   0.000000    	   0.000000    	
04/07/2015	   2011.000    	   33022.89    	  -135720.2    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -231069.3    	   358636.3    	   0.000000    	   0.000000    	   102.8494    	  -412057.2    	   384.1385    	  -314837.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   14.52811    	      0.0035258	  -102697.3    	  -122355.9    	  -411954.3    	  -314453.6    	   0.000000    	   0.000000    	
06/07/2015	   2013.000    	   33035.23    	  -135543.0    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -220084.9    	   326472.1    	   0.000000    	   0.000000    	   112.4458    	  -427557.8    	   352.4089    	  -309322.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.9312970    	  2.1781783E-04	  -102507.8    	  -122355.9    	  -427445.3    	  -308969.8    	   0.000000    	   0.000000    	
08/07/2015	   2015.000    	   33046.01    	  -135387.7    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -210501.5    	   297233.8    	   0.000000    	   0.000000    	   101.2427    	  -441772.3    	   330.2454    	  -304043.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7.077999    	      0.0016022	  -102341.7    	  -122355.9    	  -441671.1    	  -303712.9    	   0.000000    	   0.000000    	
10/07/2015	   2017.000    	   33056.26    	  -135239.8    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -201898.5    	   270648.1    	   0.000000    	   0.000000    	   119.9184    	  -454529.7    	   316.1770    	  -298922.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   14.07522    	      0.0030967	  -102183.5    	  -122355.9    	  -454409.8    	  -298606.0    	   0.000000    	   0.000000    	
12/07/2015	   2019.000    	   33066.33    	  -135094.3    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -194059.3    	   246468.6    	   0.000000    	   0.000000    	   125.4607    	  -465774.2    	   309.3127    	  -293981.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.415548    	  5.1860921E-04	  -102028.0    	  -122355.9    	  -465648.7    	  -293671.8    	   0.000000    	   0.000000    	
14/07/2015	   2021.000    	   33076.35    	  -134949.6    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -186891.7    	   224472.7    	   0.000000    	   0.000000    	   111.4172    	  -475646.6    	   285.6110    	  -289192.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -19.48739    	      0.0040970	  -101873.2    	  -122355.9    	  -475535.1    	  -288906.5    	   0.000000    	   0.000000    	
16/07/2015	   2023.000    	   33086.36    	  -134805.0    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -180225.5    	   204459.1    	   0.000000    	   0.000000    	   127.6483    	  -484308.7    	   233.5038    	  -284560.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   12.61146    	      0.0026040	  -101718.7    	  -122355.9    	  -484181.0    	  -284327.4    	   0.000000    	   0.000000    	
18/07/2015	   2025.000    	   33096.35    	  -134660.6    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -174071.7    	   186246.0    	   0.000000    	   0.000000    	   122.2035    	  -491757.4    	   181.3343    	  -280075.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.652213    	  9.4603832E-04	  -101564.3    	  -122355.9    	  -491635.2    	  -279893.9    	   0.000000    	   0.000000    	
20/07/2015	   2027.000    	   33106.34    	  -134516.3    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -168364.7    	   169668.6    	   0.000000    	   0.000000    	   146.8422    	  -498235.8    	   138.3451    	  -275761.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   4.089930    	  8.2088235E-04	  -101409.9    	  -122355.9    	  -498088.9    	  -275622.8    	   0.000000    	   0.000000    	
22/07/2015	   2029.000    	   33116.33    	  -134372.0    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -163084.6    	   154577.7    	   0.000000    	   0.000000    	   135.0597    	  -503741.0    	   119.6660    	  -271608.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.656519    	  3.2884343E-04	  -101255.7    	  -122355.9    	  -503605.9    	  -271489.1    	   0.000000    	   0.000000    	
24/07/2015	   2031.000    	   33126.33    	  -134227.6    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -158124.6    	   140838.2    	   0.000000    	   0.000000    	   120.8397    	  -508363.2    	   103.6886    	  -267609.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.714952    	      0.0013209	  -101101.2    	  -122355.9    	  -508242.4    	  -267505.6    	   0.000000    	   0.000000    	
26/07/2015	   2033.000    	   33136.32    	  -134083.2    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -153723.5    	   128327.6    	   0.000000    	   0.000000    	   107.1721    	  -512440.7    	   90.15923    	  -263727.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.308173    	  4.5042739E-04	  -100946.9    	  -122355.9    	  -512333.6    	  -263637.2    	   0.000000    	   0.000000    	
28/07/2015	   2035.000    	   33146.33    	  -133938.7    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -149832.2    	   118013.3    	   0.000000    	   0.000000    	   99.52331    	  -515001.6    	   81.80561    	  -260019.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.915387    	  5.6609286E-04	  -100792.4    	  -122355.9    	  -514902.0    	  -259937.7    	   0.000000    	   0.000000    	
01/08/2015	   2039.000    	   66332.52    	  -267301.6    	   0.000000    	  -244711.8    	   0.000000    	   0.000000    	  -286978.8    	   211475.8    	   0.000000    	   0.000000    	   197.1488    	  -1027970.    	   141.4623    	  -506727.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.703410    	  2.6298529E-04	  -200969.0    	  -244711.8    	  -1027773.    	  -506586.3    	   0.000000    	   0.000000    	
02/08/2015	   2040.000    	   16585.66    	  -66788.91    	   0.000000    	  -61177.94    	   0.000000    	   0.000000    	  -70329.65    	   47010.60    	   0.000000    	   0.000000    	   74.09849    	  -260401.7    	   29.58925    	  -125657.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1559852    	  5.9901741E-05	  -50203.25    	  -61177.94    	  -260327.6    	  -125627.5    	   0.000000    	   0.000000    	
04/08/2015	   2042.000    	   33181.29    	  -133433.9    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -138676.6    	   95033.30    	   0.000000    	   0.000000    	   101.1656    	  -514697.7    	   62.49513    	  -248421.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13.97106    	      0.0027144	  -100252.6    	  -122355.9    	  -514596.6    	  -248358.7    	   0.000000    	   0.000000    	
06/08/2015	   2044.000    	   33191.30    	  -133289.3    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -135771.3    	   88946.20    	   0.000000    	   0.000000    	   102.4820    	  -514601.8    	   58.47964    	  -245281.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.249317    	  4.3709852E-04	  -100098.0    	  -122355.9    	  -514499.3    	  -245222.6    	   0.000000    	   0.000000    	
08/08/2015	   2046.000    	   33201.05    	  -133148.2    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -134582.0    	   95802.97    	   0.000000    	   0.000000    	   101.0654    	  -504000.3    	   69.51955    	  -242889.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.013402    	  5.9789684E-04	  -99947.14    	  -122355.9    	  -503899.3    	  -242820.2    	   0.000000    	   0.000000    	
10/08/2015	   2048.000    	   33209.92    	  -133019.0    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -139159.5    	   150618.0    	   0.000000    	   0.000000    	   328.2259    	  -453791.2    	   148.1043    	  -242914.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -10.06900    	      0.0022189	  -99809.08    	  -122355.9    	  -453463.0    	  -242766.6    	   0.000000    	   0.000000    	
12/08/2015	   2050.000    	   33218.78    	  -132890.4    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -137985.6    	   152577.2    	   0.000000    	   0.000000    	   214.4857    	  -448358.8    	   153.0574    	  -240867.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.040564    	      0.0013473	  -99671.61    	  -122355.9    	  -448144.3    	  -240714.4    	   0.000000    	   0.000000    	
14/08/2015	   2052.000    	   33226.94    	  -132770.9    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -142276.0    	   190108.0    	   0.000000    	   0.000000    	   1065.967    	  -415413.1    	   209.1143    	  -240779.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -290.6447    	      0.0699652	  -99543.99    	  -122355.9    	  -414347.1    	  -240569.9    	   0.000000    	   0.000000    	
16/08/2015	   2054.000    	   33234.86    	  -132654.9    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -143908.2    	   207871.2    	   0.000000    	   0.000000    	   1461.254    	  -398381.7    	   238.4337    	  -239556.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -210.3859    	      0.0528101	  -99420.09    	  -122355.9    	  -396920.4    	  -239317.8    	   0.000000    	   0.000000    	
18/08/2015	   2056.000    	   33243.08    	  -132535.4    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -140200.7    	   189355.9    	   0.000000    	   0.000000    	   607.4715    	  -409382.0    	   208.0817    	  -236496.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.691165    	      0.0016345	  -99292.33    	  -122355.9    	  -408774.6    	  -236288.3    	   0.000000    	   0.000000    	
20/08/2015	   2058.000    	   33251.48    	  -132413.7    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -136648.6    	   172503.2    	   0.000000    	   0.000000    	   216.3139    	  -419466.8    	   181.9320    	  -233770.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.747697    	  4.1664730E-04	  -99162.19    	  -122355.9    	  -419250.5    	  -233588.8    	   0.000000    	   0.000000    	
22/08/2015	   2060.000    	   33259.79    	  -132293.0    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -134748.5    	   168471.6    	   0.000000    	   0.000000    	   171.8448    	  -419332.5    	   169.0626    	  -231661.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.359892    	  5.6277356E-04	  -99033.23    	  -122355.9    	  -419160.6    	  -231492.2    	   0.000000    	   0.000000    	
24/08/2015	   2062.000    	   33267.56    	  -132179.6    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -136769.5    	   190984.2    	   0.000000    	   0.000000    	   462.6372    	  -398229.2    	   199.6940    	  -230924.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11.44957    	      0.0028751	  -98912.02    	  -122355.9    	  -397766.6    	  -230724.8    	   0.000000    	   0.000000    	
26/08/2015	   2064.000    	   33275.59    	  -132063.2    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -133464.5    	   175567.7    	   0.000000    	   0.000000    	   167.0782    	  -407455.5    	   171.0545    	  -228420.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.590482    	  3.9034495E-04	  -98787.58    	  -122355.9    	  -407288.4    	  -228249.8    	   0.000000    	   0.000000    	
28/08/2015	   2066.000    	   33283.78    	  -131944.6    	   0.000000    	  -122355.9    	   0.000000    	   0.000000    	  -129979.6    	   159953.2    	   0.000000    	   0.000000    	   89.74251    	  -416848.1    	   146.7443    	  -225847.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   14.31672    	      0.0034345	  -98660.86    	  -122355.9    	  -416758.3    	  -225700.9    	   0.000000    	   0.000000    	
01/09/2015	   2070.000    	   66170.56    	  -269163.0    	   0.000000    	  -28315.35    	   0.000000    	   0.000000    	  -267434.6    	   306359.6    	   0.000000    	   0.000000    	   54602.05    	  -701796.3    	   295.9572    	  -455104.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   3.116218    	  4.4403459E-04	  -202992.4    	  -28315.35    	  -647194.3    	  -454808.4    	   0.000000    	   0.000000    	
02/09/2015	   2071.000    	   16534.08    	  -67408.14    	   0.000000    	  -7078.838    	   0.000000    	   0.000000    	  -67382.26    	   79428.27    	   0.000000    	   0.000000    	   11407.52    	  -170984.8    	   86.60597    	  -113929.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -172.3520    	  0.1007996    	  -50874.06    	  -7078.838    	  -159577.3    	  -113842.8    	   0.000000    	   0.000000    	
04/09/2015	   2073.000    	   33063.19    	  -134883.4    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -133237.4    	   148186.8    	   0.000000    	   0.000000    	   15740.60    	  -343659.1    	   155.8856    	  -227046.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.9697331    	  2.8217879E-04	  -101820.2    	  -14157.68    	  -327918.5    	  -226891.0    	   0.000000    	   0.000000    	
06/09/2015	   2075.000    	   33064.40    	  -134864.6    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -131090.7    	   135024.5    	   0.000000    	   0.000000    	   11378.96    	  -349107.5    	   135.3063    	  -225845.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.086189    	      0.0017434	  -101800.2    	  -14157.68    	  -337728.6    	  -225710.6    	   0.000000    	   0.000000    	
08/09/2015	   2077.000    	   33067.25    	  -134823.0    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -128967.2    	   123037.8    	   0.000000    	   0.000000    	   8417.047    	  -354684.0    	   117.4957    	  -224533.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   7.814871    	      0.0022033	  -101755.7    	  -14157.68    	  -346266.9    	  -224416.4    	   0.000000    	   0.000000    	
10/09/2015	   2079.000    	   33070.78    	  -134771.8    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -126898.0    	   112120.7    	   0.000000    	   0.000000    	   6299.276    	  -359979.3    	   102.0569    	  -223150.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.824119    	      0.0013401	  -101701.0    	  -14157.68    	  -353680.0    	  -223048.8    	   0.000000    	   0.000000    	
12/09/2015	   2081.000    	   33073.41    	  -134731.2    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -136700.4    	   187610.1    	   0.000000    	   0.000000    	   18676.50    	  -303856.4    	   275.2326    	  -226617.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6068.332    	   1.997105    	  -101657.8    	  -14157.68    	  -285179.9    	  -226342.4    	   0.000000    	   0.000000    	
14/09/2015	   2083.000    	   33075.35    	  -134700.0    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -146821.2    	   272851.2    	   0.000000    	   0.000000    	   57649.48    	  -244254.2    	   526.8943    	  -230801.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -33422.37    	   12.24931    	  -101624.6    	  -14157.68    	  -186604.7    	  -230274.8    	   0.000000    	   0.000000    	
16/09/2015	   2085.000    	   33077.71    	  -134664.1    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -147515.7    	   277073.4    	   0.000000    	   0.000000    	   32379.07    	  -240907.5    	   537.1980    	  -231342.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8463.012    	   3.054429    	  -101586.4    	  -14157.68    	  -208528.5    	  -230805.1    	   0.000000    	   0.000000    	
18/09/2015	   2087.000    	   33080.58    	  -134621.5    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -145328.8    	   257768.7    	   0.000000    	   0.000000    	   18223.86    	  -251513.8    	   479.6889    	  -230523.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -12.19503    	      0.0047310	  -101540.9    	  -14157.68    	  -233290.0    	  -230043.5    	   0.000000    	   0.000000    	
20/09/2015	   2089.000    	   33083.87    	  -134573.3    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -141944.2    	   235600.1    	   0.000000    	   0.000000    	   12975.29    	  -263858.4    	   421.8586    	  -229315.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.368949    	  5.1881948E-04	  -101489.4    	  -14157.68    	  -250883.1    	  -228893.3    	   0.000000    	   0.000000    	
22/09/2015	   2091.000    	   33087.37    	  -134521.9    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -139769.2    	   222114.6    	   0.000000    	   0.000000    	   9715.102    	  -270949.8    	   381.0302    	  -228363.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   4.967938    	      0.0018335	  -101434.6    	  -14157.68    	  -261234.7    	  -227982.9    	   0.000000    	   0.000000    	
24/09/2015	   2093.000    	   33090.86    	  -134470.5    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -140077.3    	   223974.5    	   0.000000    	   0.000000    	   8819.595    	  -268215.2    	   379.6247    	  -228135.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.3622178    	  1.3504746E-04	  -101379.6    	  -14157.68    	  -259395.6    	  -227755.8    	   0.000000    	   0.000000    	
26/09/2015	   2095.000    	   33094.74    	  -134414.1    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -136560.6    	   204008.5    	   0.000000    	   0.000000    	   5684.984    	  -279884.2    	   325.8329    	  -226494.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.327191    	  4.7419299E-04	  -101319.3    	  -14157.68    	  -274199.3    	  -226168.8    	   0.000000    	   0.000000    	
28/09/2015	   2097.000    	   33098.89    	  -134353.9    	   0.000000    	  -14157.68    	   0.000000    	   0.000000    	  -133279.3    	   185838.2    	   0.000000    	   0.000000    	   3544.530    	  -290959.5    	   279.0991    	  -224842.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.086493    	  7.1710770E-04	  -101255.0    	  -14157.68    	  -287415.0    	  -224563.2    	   0.000000    	   0.000000    	
01/10/2015	   2100.000    	   49618.57    	  -201916.8    	   0.000000    	  -179.8848    	   0.000000    	   0.000000    	  -195124.8    	   248215.6    	   0.000000    	   0.000000    	   8804.118    	  -442650.4    	   347.0239    	  -334808.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.492566    	  5.6310040E-04	  -152298.3    	  -179.8848    	  -433846.3    	  -334461.4    	   0.000000    	   0.000000    	
02/10/2015	   2101.000    	   16538.94    	  -67313.00    	   0.000000    	  -59.96160    	   0.000000    	   0.000000    	  -64056.94    	   77076.26    	   0.000000    	   0.000000    	   2163.099    	  -150914.3    	   101.1686    	  -111041.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.067092    	      0.0026950	  -50774.06    	  -59.96160    	  -148751.2    	  -110940.6    	   0.000000    	   0.000000    	
04/10/2015	   2103.000    	   33079.79    	  -134596.7    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -132968.4    	   184665.7    	   0.000000    	   0.000000    	   4947.654    	  -277434.2    	   242.4748    	  -222791.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.162423    	  7.7943655E-04	  -101516.9    	  -119.9232    	  -272486.5    	  -222549.1    	   0.000000    	   0.000000    	
06/10/2015	   2105.000    	   33082.90    	  -134550.9    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -132557.6    	   182866.2    	   0.000000    	   0.000000    	   3924.951    	  -277205.4    	   234.6507    	  -222241.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.809192    	      0.0020956	  -101468.0    	  -119.9232    	  -273280.4    	  -222007.1    	   0.000000    	   0.000000    	
08/10/2015	   2107.000    	   33086.52    	  -134498.3    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -130498.0    	   172216.9    	   0.000000    	   0.000000    	   2519.313    	  -283203.6    	   213.8285    	  -221090.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.287755    	      0.0018671	  -101411.8    	  -119.9232    	  -280684.3    	  -220876.8    	   0.000000    	   0.000000    	
10/10/2015	   2109.000    	   33090.28    	  -134444.1    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -127657.7    	   157562.6    	   0.000000    	   0.000000    	   1579.952    	  -292588.0    	   188.1082    	  -219621.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.032814    	      0.0020619	  -101353.9    	  -119.9232    	  -291008.0    	  -219433.1    	   0.000000    	   0.000000    	
12/10/2015	   2111.000    	   33094.20    	  -134387.7    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -125159.0    	   145416.0    	   0.000000    	   0.000000    	   1039.366    	  -300195.7    	   165.5479    	  -218165.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3131078    	  1.0430122E-04	  -101293.5    	  -119.9232    	  -299156.4    	  -217999.6    	   0.000000    	   0.000000    	
14/10/2015	   2113.000    	   33098.26    	  -134329.3    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -123288.3    	   137843.9    	   0.000000    	   0.000000    	   688.5573    	  -304196.8    	   148.1477    	  -216864.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.431933    	      0.0011282	  -101231.0    	  -119.9232    	  -303508.2    	  -216716.3    	   0.000000    	   0.000000    	
16/10/2015	   2115.000    	   33102.55    	  -134267.7    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -120841.8    	   125648.2    	   0.000000    	   0.000000    	   322.8197    	  -311956.8    	   129.8435    	  -215288.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.114373    	  9.9833472E-04	  -101165.1    	  -119.9232    	  -311633.9    	  -215158.4    	   0.000000    	   0.000000    	
18/10/2015	   2117.000    	   33107.03    	  -134203.5    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -118550.8    	   114511.2    	   0.000000    	   0.000000    	   94.92325    	  -318947.3    	   113.6765    	  -213710.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.5909640    	  1.8528576E-04	  -101096.5    	  -119.9232    	  -318852.4    	  -213597.0    	   0.000000    	   0.000000    	
20/10/2015	   2119.000    	   33111.66    	  -134137.2    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -116399.2    	   104353.2    	   0.000000    	   0.000000    	   3.876541    	  -325217.6    	   100.2413    	  -212100.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   22.15106    	      0.0068111	  -101025.6    	  -119.9232    	  -325213.8    	  -212000.1    	   0.000000    	   0.000000    	
22/10/2015	   2121.000    	   33116.41    	  -134069.2    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -114583.2    	   96602.46    	   0.000000    	   0.000000    	   4.803966    	  -329583.5    	   89.44036    	  -210612.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.783286    	  5.4107272E-04	  -100952.8    	  -119.9232    	  -329578.6    	  -210523.4    	   0.000000    	   0.000000    	
