<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
16/07/2014	   1658.000    	  2.3928650E+07	 -9.7164153E+07	   0.000000    	 -1.7623738E+07	   0.000000    	   0.000000    	 -3.0190305E+08	  6.9403168E+08	   0.000000    	   0.000000    	  1.8098737E+08	 -1.3481951E+08	   1154719.    	 -2.5755680E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300547.    	  0.1873902    	 -7.3235503E+07	 -1.7623738E+07	  4.6167855E+07	 -2.5640208E+08	   0.000000    	   0.000000    	
18/07/2014	   1660.000    	  2.3961235E+07	 -9.7306022E+07	   0.000000    	 -1.7694702E+07	   0.000000    	   0.000000    	 -3.0226490E+08	  6.9447727E+08	   0.000000    	   0.000000    	  1.8098762E+08	 -1.3531457E+08	   1155090.    	 -2.5795547E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300550.    	  0.1872704    	 -7.3344786E+07	 -1.7694702E+07	  4.5673053E+07	 -2.5680038E+08	   0.000000    	   0.000000    	
20/07/2014	   1662.000    	  2.3993827E+07	 -9.7447800E+07	   0.000000    	 -1.7765665E+07	   0.000000    	   0.000000    	 -3.0265020E+08	  6.9502903E+08	   0.000000    	   0.000000    	  1.8098953E+08	 -1.3573109E+08	   1155523.    	 -2.5835684E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300562.    	  0.1871233    	 -7.3453973E+07	 -1.7765665E+07	  4.5258436E+07	 -2.5720132E+08	   0.000000    	   0.000000    	
22/07/2014	   1664.000    	  2.4026424E+07	 -9.7589491E+07	   0.000000    	 -1.7836629E+07	   0.000000    	   0.000000    	 -3.0303798E+08	  6.9559720E+08	   0.000000    	   0.000000    	  1.8099146E+08	 -1.3613148E+08	   1155961.    	 -2.5875613E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300636.    	  0.1869813    	 -7.3563067E+07	 -1.7836629E+07	  4.4859982E+07	 -2.5760017E+08	   0.000000    	   0.000000    	
24/07/2014	   1666.000    	  2.4059028E+07	 -9.7731086E+07	   0.000000    	 -1.7907593E+07	   0.000000    	   0.000000    	 -3.0340887E+08	  6.9611391E+08	   0.000000    	   0.000000    	  1.8099197E+08	 -1.3655882E+08	   1156375.    	 -2.5914925E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300637.    	  0.1868425    	 -7.3672058E+07	 -1.7907593E+07	  4.4433147E+07	 -2.5799288E+08	   0.000000    	   0.000000    	
26/07/2014	   1668.000    	  2.4091639E+07	 -9.7872586E+07	   0.000000    	 -1.7978557E+07	   0.000000    	   0.000000    	 -3.0377703E+08	  6.9663010E+08	   0.000000    	   0.000000    	  1.8099225E+08	 -1.3698074E+08	   1156775.    	 -2.5953947E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300639.    	  0.1867044    	 -7.3780948E+07	 -1.7978557E+07	  4.4011510E+07	 -2.5838269E+08	   0.000000    	   0.000000    	
28/07/2014	   1670.000    	  2.4124256E+07	 -9.8013988E+07	   0.000000    	 -1.8049521E+07	   0.000000    	   0.000000    	 -3.0413359E+08	  6.9711540E+08	   0.000000    	   0.000000    	  1.8099239E+08	 -1.3741686E+08	   1157160.    	 -2.5992482E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300629.    	  0.1865730    	 -7.3889732E+07	 -1.8049521E+07	  4.3575529E+07	 -2.5876766E+08	   0.000000    	   0.000000    	
01/08/2014	   1674.000    	  2.4189518E+07	 -9.8296380E+07	   0.000000    	 -1.8191448E+07	   0.000000    	   0.000000    	 -3.0479863E+08	  6.9796434E+08	   0.000000    	   0.000000    	  1.8099257E+08	 -1.3834178E+08	   1157803.    	 -2.6067504E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300632.    	  0.1863465    	 -7.4106862E+07	 -1.8191448E+07	  4.2650791E+07	 -2.5951724E+08	   0.000000    	   0.000000    	
02/08/2014	   1675.000    	  2.4205835E+07	 -9.8366955E+07	   0.000000    	 -1.8226930E+07	   0.000000    	   0.000000    	 -3.0496696E+08	  6.9817885E+08	   0.000000    	   0.000000    	  1.8099287E+08	 -1.3857271E+08	   1157961.    	 -2.6086227E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1300627.    	  0.1862885    	 -7.4161119E+07	 -1.8226930E+07	  4.2420162E+07	 -2.5970431E+08	   0.000000    	   0.000000    	
04/08/2014	   1677.000    	  2.4238475E+07	 -9.8508020E+07	   0.000000    	 -1.8297894E+07	   0.000000    	   0.000000    	 -3.0531539E+08	  6.9865245E+08	   0.000000    	   0.000000    	  1.8099517E+08	 -1.3900280E+08	   1158330.    	 -2.6123698E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1301405.    	  0.1862736    	 -7.4269545E+07	 -1.8297894E+07	  4.1992375E+07	 -2.6007865E+08	   0.000000    	   0.000000    	
06/08/2014	   1679.000    	  2.4271121E+07	 -9.8648993E+07	   0.000000    	 -1.8368858E+07	   0.000000    	   0.000000    	 -3.0565217E+08	  6.9910727E+08	   0.000000    	   0.000000    	  1.8099592E+08	 -1.3943484E+08	   1158695.    	 -2.6160754E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1301548.    	  0.1861729    	 -7.4377872E+07	 -1.8368858E+07	  4.1561074E+07	 -2.6044885E+08	   0.000000    	   0.000000    	
08/08/2014	   1681.000    	  2.4303774E+07	 -9.8789870E+07	   0.000000    	 -1.8439821E+07	   0.000000    	   0.000000    	 -3.0598386E+08	  6.9958083E+08	   0.000000    	   0.000000    	  1.8099651E+08	 -1.3984057E+08	   1159126.    	 -2.6197590E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1301656.    	  0.1860622    	 -7.4486096E+07	 -1.8439821E+07	  4.1155940E+07	 -2.6081677E+08	   0.000000    	   0.000000    	
10/08/2014	   1683.000    	  2.4336433E+07	 -9.8930655E+07	   0.000000    	 -1.8510785E+07	   0.000000    	   0.000000    	 -3.0631472E+08	  7.0005237E+08	   0.000000    	   0.000000    	  1.8099811E+08	 -1.4024587E+08	   1159562.    	 -2.6234220E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1302246.    	  0.1860212    	 -7.4594223E+07	 -1.8510785E+07	  4.0752241E+07	 -2.6118264E+08	   0.000000    	   0.000000    	
12/08/2014	   1685.000    	  2.4369098E+07	 -9.9071349E+07	   0.000000    	 -1.8581749E+07	   0.000000    	   0.000000    	 -3.0664455E+08	  7.0053831E+08	   0.000000    	   0.000000    	  1.8100067E+08	 -1.4063449E+08	   1160044.    	 -2.6270703E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1303407.    	  0.1860579    	 -7.4702252E+07	 -1.8581749E+07	  4.0366181E+07	 -2.6154699E+08	   0.000000    	   0.000000    	
14/08/2014	   1687.000    	  2.4401768E+07	 -9.9211965E+07	   0.000000    	 -1.8652713E+07	   0.000000    	   0.000000    	 -3.0699377E+08	  7.0112492E+08	   0.000000    	   0.000000    	  1.8100961E+08	 -1.4094822E+08	   1160695.    	 -2.6307569E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308144.    	  0.1865778    	 -7.4810197E+07	 -1.8652713E+07	  4.0061390E+07	 -2.6191499E+08	   0.000000    	   0.000000    	
16/08/2014	   1689.000    	  2.4434444E+07	 -9.9352495E+07	   0.000000    	 -1.8723676E+07	   0.000000    	   0.000000    	 -3.0733189E+08	  7.0167991E+08	   0.000000    	   0.000000    	  1.8101303E+08	 -1.4127750E+08	   1161320.    	 -2.6344077E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308686.    	  0.1865075    	 -7.4918052E+07	 -1.8723676E+07	  3.9735529E+07	 -2.6227945E+08	   0.000000    	   0.000000    	
18/08/2014	   1691.000    	  2.4467126E+07	 -9.9492934E+07	   0.000000    	 -1.8794640E+07	   0.000000    	   0.000000    	 -3.0765454E+08	  7.0218473E+08	   0.000000    	   0.000000    	  1.8101407E+08	 -1.4163469E+08	   1161894.    	 -2.6380088E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308611.    	  0.1863627    	 -7.5025808E+07	 -1.8794640E+07	  3.9379378E+07	 -2.6263898E+08	   0.000000    	   0.000000    	
20/08/2014	   1693.000    	  2.4499815E+07	 -9.9633277E+07	   0.000000    	 -1.8865604E+07	   0.000000    	   0.000000    	 -3.0796260E+08	  7.0264403E+08	   0.000000    	   0.000000    	  1.8101437E+08	 -1.4201718E+08	   1162430.    	 -2.6415622E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308607.    	  0.1862405    	 -7.5133463E+07	 -1.8865604E+07	  3.8997184E+07	 -2.6299379E+08	   0.000000    	   0.000000    	
22/08/2014	   1695.000    	  2.4532510E+07	 -9.9773520E+07	   0.000000    	 -1.8936568E+07	   0.000000    	   0.000000    	 -3.0825724E+08	  7.0306198E+08	   0.000000    	   0.000000    	  1.8101448E+08	 -1.4242256E+08	   1162942.    	 -2.6450679E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308609.    	  0.1861299    	 -7.5241010E+07	 -1.8936568E+07	  3.8591927E+07	 -2.6334385E+08	   0.000000    	   0.000000    	
24/08/2014	   1697.000    	  2.4565213E+07	 -9.9913659E+07	   0.000000    	 -1.9007532E+07	   0.000000    	   0.000000    	 -3.0853953E+08	  7.0344238E+08	   0.000000    	   0.000000    	  1.8101457E+08	 -1.4284828E+08	   1163437.    	 -2.6485262E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308610.    	  0.1860294    	 -7.5348446E+07	 -1.9007532E+07	  3.8166295E+07	 -2.6368918E+08	   0.000000    	   0.000000    	
26/08/2014	   1699.000    	  2.4597922E+07	 -1.0005370E+08	   0.000000    	 -1.9078495E+07	   0.000000    	   0.000000    	 -3.0882056E+08	  7.0384675E+08	   0.000000    	   0.000000    	  1.8101481E+08	 -1.4324718E+08	   1164035.    	 -2.6519692E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308599.    	  0.1859211    	 -7.5455776E+07	 -1.9078495E+07	  3.7767624E+07	 -2.6403289E+08	   0.000000    	   0.000000    	
28/08/2014	   1701.000    	  2.4630639E+07	 -1.0019364E+08	   0.000000    	 -1.9149459E+07	   0.000000    	   0.000000    	 -3.0909532E+08	  7.0424077E+08	   0.000000    	   0.000000    	  1.8101501E+08	 -1.4364701E+08	   1164651.    	 -2.6553823E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308600.    	  0.1858172    	 -7.5563000E+07	 -1.9149459E+07	  3.7368004E+07	 -2.6437358E+08	   0.000000    	   0.000000    	
01/09/2014	   1705.000    	  2.4695988E+07	 -1.0047468E+08	   0.000000    	 -1.9166543E+07	   0.000000    	   0.000000    	 -3.0962555E+08	  7.0495404E+08	   0.000000    	   0.000000    	  1.8104034E+08	 -1.4439594E+08	   1165667.    	 -2.6621312E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308601.    	  0.1856292    	 -7.5778697E+07	 -1.9166543E+07	  3.6644394E+07	 -2.6504745E+08	   0.000000    	   0.000000    	
02/09/2014	   1706.000    	  2.4712324E+07	 -1.0054497E+08	   0.000000    	 -1.9170815E+07	   0.000000    	   0.000000    	 -3.0975354E+08	  7.0511239E+08	   0.000000    	   0.000000    	  1.8104453E+08	 -1.4459507E+08	   1165881.    	 -2.6638042E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308604.    	  0.1855881    	 -7.5832641E+07	 -1.9170815E+07	  3.6449459E+07	 -2.6521454E+08	   0.000000    	   0.000000    	
04/09/2014	   1708.000    	  2.4744999E+07	 -1.0068549E+08	   0.000000    	 -1.9179357E+07	   0.000000    	   0.000000    	 -3.1000298E+08	  7.0540768E+08	   0.000000    	   0.000000    	  1.8104954E+08	 -1.4500180E+08	   1166257.    	 -2.6671199E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308606.    	  0.1855106    	 -7.5940487E+07	 -1.9179357E+07	  3.6047733E+07	 -2.6554574E+08	   0.000000    	   0.000000    	
06/09/2014	   1710.000    	  2.4777678E+07	 -1.0082594E+08	   0.000000    	 -1.9187899E+07	   0.000000    	   0.000000    	 -3.1024497E+08	  7.0567658E+08	   0.000000    	   0.000000    	  1.8105256E+08	 -1.4542208E+08	   1166573.    	 -2.6704016E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308608.    	  0.1854402    	 -7.6048259E+07	 -1.9187899E+07	  3.5630478E+07	 -2.6587358E+08	   0.000000    	   0.000000    	
08/09/2014	   1712.000    	  2.4810362E+07	 -1.0096631E+08	   0.000000    	 -1.9196441E+07	   0.000000    	   0.000000    	 -3.1048308E+08	  7.0593509E+08	   0.000000    	   0.000000    	  1.8105447E+08	 -1.4584521E+08	   1166856.    	 -2.6736578E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308571.    	  0.1853671    	 -7.6155952E+07	 -1.9196441E+07	  3.5209259E+07	 -2.6619892E+08	   0.000000    	   0.000000    	
10/09/2014	   1714.000    	  2.4843051E+07	 -1.0110662E+08	   0.000000    	 -1.9204983E+07	   0.000000    	   0.000000    	 -3.1072326E+08	  7.0620967E+08	   0.000000    	   0.000000    	  1.8105629E+08	 -1.4625327E+08	   1167149.    	 -2.6769055E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308572.    	  0.1852951    	 -7.6263571E+07	 -1.9204983E+07	  3.4803018E+07	 -2.6652340E+08	   0.000000    	   0.000000    	
12/09/2014	   1716.000    	  2.4875746E+07	 -1.0124685E+08	   0.000000    	 -1.9213526E+07	   0.000000    	   0.000000    	 -3.1095626E+08	  7.0645974E+08	   0.000000    	   0.000000    	  1.8105710E+08	 -1.4667437E+08	   1167398.    	 -2.6801209E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308577.    	  0.1852302    	 -7.6371108E+07	 -1.9213526E+07	  3.4382730E+07	 -2.6684469E+08	   0.000000    	   0.000000    	
14/09/2014	   1718.000    	  2.4908446E+07	 -1.0138700E+08	   0.000000    	 -1.9222068E+07	   0.000000    	   0.000000    	 -3.1118248E+08	  7.0668750E+08	   0.000000    	   0.000000    	  1.8105747E+08	 -1.4710726E+08	   1167619.    	 -2.6833036E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308565.    	  0.1851688    	 -7.6478558E+07	 -1.9222068E+07	  3.3950216E+07	 -2.6716274E+08	   0.000000    	   0.000000    	
16/09/2014	   1720.000    	  2.4941151E+07	 -1.0152707E+08	   0.000000    	 -1.9230610E+07	   0.000000    	   0.000000    	 -3.1140242E+08	  7.0689496E+08	   0.000000    	   0.000000    	  1.8105767E+08	 -1.4755064E+08	   1167816.    	 -2.6864538E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308568.    	  0.1851149    	 -7.6585916E+07	 -1.9230610E+07	  3.3507022E+07	 -2.6747756E+08	   0.000000    	   0.000000    	
18/09/2014	   1722.000    	  2.4973863E+07	 -1.0166705E+08	   0.000000    	 -1.9239152E+07	   0.000000    	   0.000000    	 -3.1162410E+08	  7.0712844E+08	   0.000000    	   0.000000    	  1.8105789E+08	 -1.4796890E+08	   1168042.    	 -2.6895962E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308571.    	  0.1850542    	 -7.6693190E+07	 -1.9239152E+07	  3.3088990E+07	 -2.6779158E+08	   0.000000    	   0.000000    	
20/09/2014	   1724.000    	  2.5006579E+07	 -1.0180696E+08	   0.000000    	 -1.9247694E+07	   0.000000    	   0.000000    	 -3.1184596E+08	  7.0738179E+08	   0.000000    	   0.000000    	  1.8105828E+08	 -1.4836649E+08	   1168281.    	 -2.6927282E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308570.    	  0.1849878    	 -7.6800381E+07	 -1.9247694E+07	  3.2691788E+07	 -2.6810454E+08	   0.000000    	   0.000000    	
22/09/2014	   1726.000    	  2.5039301E+07	 -1.0194679E+08	   0.000000    	 -1.9256237E+07	   0.000000    	   0.000000    	 -3.1206181E+08	  7.0761259E+08	   0.000000    	   0.000000    	  1.8105849E+08	 -1.4877742E+08	   1168492.    	 -2.6958305E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308572.    	  0.1849278    	 -7.6907486E+07	 -1.9256237E+07	  3.2281069E+07	 -2.6841456E+08	   0.000000    	   0.000000    	
24/09/2014	   1728.000    	  2.5072029E+07	 -1.0208653E+08	   0.000000    	 -1.9264779E+07	   0.000000    	   0.000000    	 -3.1227192E+08	  7.0782282E+08	   0.000000    	   0.000000    	  1.8105869E+08	 -1.4920012E+08	   1168681.    	 -2.6989029E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308562.    	  0.1848714    	 -7.7014500E+07	 -1.9264779E+07	  3.1858577E+07	 -2.6872161E+08	   0.000000    	   0.000000    	
26/09/2014	   1730.000    	  2.5104763E+07	 -1.0222618E+08	   0.000000    	 -1.9273321E+07	   0.000000    	   0.000000    	 -3.1247662E+08	  7.0801432E+08	   0.000000    	   0.000000    	  1.8105890E+08	 -1.4963306E+08	   1168849.    	 -2.7019454E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308566.    	  0.1848220    	 -7.7121422E+07	 -1.9273321E+07	  3.1425835E+07	 -2.6902569E+08	   0.000000    	   0.000000    	
28/09/2014	   1732.000    	  2.5137503E+07	 -1.0236575E+08	   0.000000    	 -1.9281863E+07	   0.000000    	   0.000000    	 -3.1267710E+08	  7.0819753E+08	   0.000000    	   0.000000    	  1.8105913E+08	 -1.5006747E+08	   1169022.    	 -2.7049626E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308576.    	  0.1847756    	 -7.7228248E+07	 -1.9281863E+07	  3.0991665E+07	 -2.6932723E+08	   0.000000    	   0.000000    	
01/10/2014	   1735.000    	  2.5186616E+07	 -1.0257504E+08	   0.000000    	 -1.9282507E+07	   0.000000    	   0.000000    	 -3.1297517E+08	  7.0850324E+08	   0.000000    	   0.000000    	  1.8106045E+08	 -1.5067152E+08	   1169364.    	 -2.7094617E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308597.    	  0.1846988    	 -7.7388428E+07	 -1.9282507E+07	  3.0388932E+07	 -2.6977680E+08	   0.000000    	   0.000000    	
02/10/2014	   1736.000    	  2.5202989E+07	 -1.0264479E+08	   0.000000    	 -1.9282722E+07	   0.000000    	   0.000000    	 -3.1307297E+08	  7.0859761E+08	   0.000000    	   0.000000    	  1.8106068E+08	 -1.5087786E+08	   1169471.    	 -2.7109536E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308600.    	  0.1846746    	 -7.7441805E+07	 -1.9282722E+07	  3.0182818E+07	 -2.6992589E+08	   0.000000    	   0.000000    	
04/10/2014	   1738.000    	  2.5235739E+07	 -1.0278421E+08	   0.000000    	 -1.9283151E+07	   0.000000    	   0.000000    	 -3.1326510E+08	  7.0877564E+08	   0.000000    	   0.000000    	  1.8106091E+08	 -1.5129513E+08	   1169686.    	 -2.7139143E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308601.    	  0.1846284    	 -7.7548473E+07	 -1.9283151E+07	  2.9765773E+07	 -2.7022175E+08	   0.000000    	   0.000000    	
06/10/2014	   1740.000    	  2.5268494E+07	 -1.0292355E+08	   0.000000    	 -1.9283580E+07	   0.000000    	   0.000000    	 -3.1345720E+08	  7.0896751E+08	   0.000000    	   0.000000    	  1.8106115E+08	 -1.5169738E+08	   1169940.    	 -2.7168646E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1308603.    	  0.1845787    	 -7.7655053E+07	 -1.9283580E+07	  2.9363769E+07	 -2.7051652E+08	   0.000000    	   0.000000    	
08/10/2014	   1742.000    	  2.5301255E+07	 -1.0306281E+08	   0.000000    	 -1.9284009E+07	   0.000000    	   0.000000    	 -3.1366053E+08	  7.0924855E+08	   0.000000    	   0.000000    	  1.8106858E+08	 -1.5202673E+08	   1170359.    	 -2.7198466E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1313705.    	  0.1852249    	 -7.7761560E+07	 -1.9284009E+07	  2.9041852E+07	 -2.7081430E+08	   0.000000    	   0.000000    	
10/10/2014	   1744.000    	  2.5334018E+07	 -1.0320203E+08	   0.000000    	 -1.9284439E+07	   0.000000    	   0.000000    	 -3.1388247E+08	  7.0966072E+08	   0.000000    	   0.000000    	  1.8109909E+08	 -1.5226172E+08	   1171048.    	 -2.7228875E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329284.    	  0.1873126    	 -7.7868015E+07	 -1.9284439E+07	  2.8837374E+07	 -2.7111770E+08	   0.000000    	   0.000000    	
12/10/2014	   1746.000    	  2.5366786E+07	 -1.0334120E+08	   0.000000    	 -1.9284868E+07	   0.000000    	   0.000000    	 -3.1410143E+08	  7.1005388E+08	   0.000000    	   0.000000    	  1.8111054E+08	 -1.5250806E+08	   1171700.    	 -2.7259191E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329517.    	  0.1872417    	 -7.7974410E+07	 -1.9284868E+07	  2.8602476E+07	 -2.7142021E+08	   0.000000    	   0.000000    	
14/10/2014	   1748.000    	  2.5399557E+07	 -1.0348030E+08	   0.000000    	 -1.9285297E+07	   0.000000    	   0.000000    	 -3.1431530E+08	  7.1041734E+08	   0.000000    	   0.000000    	  1.8111650E+08	 -1.5277196E+08	   1172304.    	 -2.7289328E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329514.    	  0.1871455    	 -7.8080741E+07	 -1.9285297E+07	  2.8344540E+07	 -2.7172098E+08	   0.000000    	   0.000000    	
16/10/2014	   1750.000    	  2.5432333E+07	 -1.0361934E+08	   0.000000    	 -1.9285726E+07	   0.000000    	   0.000000    	 -3.1452562E+08	  7.1076212E+08	   0.000000    	   0.000000    	  1.8111988E+08	 -1.5304690E+08	   1172883.    	 -2.7319316E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329508.    	  0.1870538    	 -7.8187004E+07	 -1.9285726E+07	  2.8072987E+07	 -2.7202028E+08	   0.000000    	   0.000000    	
18/10/2014	   1752.000    	  2.5465113E+07	 -1.0375832E+08	   0.000000    	 -1.9286155E+07	   0.000000    	   0.000000    	 -3.1473584E+08	  7.1111209E+08	   0.000000    	   0.000000    	  1.8112333E+08	 -1.5331611E+08	   1173487.    	 -2.7349267E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329507.    	  0.1869617    	 -7.8293202E+07	 -1.9286155E+07	  2.7807215E+07	 -2.7231918E+08	   0.000000    	   0.000000    	
20/10/2014	   1754.000    	  2.5497897E+07	 -1.0389723E+08	   0.000000    	 -1.9286585E+07	   0.000000    	   0.000000    	 -3.1494036E+08	  7.1143070E+08	   0.000000    	   0.000000    	  1.8112457E+08	 -1.5360649E+08	   1174040.    	 -2.7378990E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329510.    	  0.1868784    	 -7.8399331E+07	 -1.9286585E+07	  2.7518076E+07	 -2.7261586E+08	   0.000000    	   0.000000    	
22/10/2014	   1756.000    	  2.5530687E+07	 -1.0403607E+08	   0.000000    	 -1.9287014E+07	   0.000000    	   0.000000    	 -3.1513939E+08	  7.1172078E+08	   0.000000    	   0.000000    	  1.8112511E+08	 -1.5391681E+08	   1174526.    	 -2.7408471E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329512.    	  0.1868024    	 -7.8505385E+07	 -1.9287014E+07	  2.7208309E+07	 -2.7291019E+08	   0.000000    	   0.000000    	
24/10/2014	   1758.000    	  2.5563481E+07	 -1.0417484E+08	   0.000000    	 -1.9287443E+07	   0.000000    	   0.000000    	 -3.1533330E+08	  7.1198492E+08	   0.000000    	   0.000000    	  1.8112542E+08	 -1.5424522E+08	   1174943.    	 -2.7437707E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329512.    	  0.1867332    	 -7.8611362E+07	 -1.9287443E+07	  2.6880199E+07	 -2.7320213E+08	   0.000000    	   0.000000    	
26/10/2014	   1760.000    	  2.5596280E+07	 -1.0431354E+08	   0.000000    	 -1.9287872E+07	   0.000000    	   0.000000    	 -3.1552281E+08	  7.1222649E+08	   0.000000    	   0.000000    	  1.8112561E+08	 -1.5458928E+08	   1175295.    	 -2.7466704E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329512.    	  0.1866699    	 -7.8717258E+07	 -1.9287872E+07	  2.6536325E+07	 -2.7349174E+08	   0.000000    	   0.000000    	
