<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
11/10/2013	   1380.000    	   0.000000    	   4.748242    	   0.000000    	   1.330842    	   1.322849    	   1.330842    	   0.000000    	   0.000000    	   0.000000    	      0.0075630	  0.3386151    	     -0.0079935	   0.000000    	   136.4258    	   7.515311    	   2599.199    	   0.000000    	   3041.276    	   1998.602    	   2012.909    	   0.000000    	   0.000000    	   47.73534    	   667.4652    	  -14.30716    	   0.000000    	   0.000000    	
12/10/2013	   1381.000    	   0.000000    	   7.927253    	   0.000000    	  0.4953846    	  0.4953846    	  0.4953846    	   0.000000    	   0.000000    	   0.000000    	      0.0095133	  0.3776914    	   0.000000    	   0.000000    	   130.6868    	   8.820917    	   2607.127    	   0.000000    	   3041.771    	   1999.098    	   2013.405    	   0.000000    	   0.000000    	   47.74485    	   667.8429    	  -14.30716    	   0.000000    	   0.000000    	
13/10/2013	   1382.000    	   0.000000    	   3.190549    	   0.000000    	  0.3625641    	  0.4953846    	  0.3625641    	   0.000000    	   0.000000    	   0.000000    	      0.0113378	  0.4126410    	  0.1328205    	   0.000000    	   128.4986    	   9.036797    	   2610.317    	   0.000000    	   3042.134    	   1999.593    	   2013.767    	   0.000000    	   0.000000    	   47.75619    	   668.2555    	  -14.17434    	   0.000000    	   0.000000    	
14/10/2013	   1383.000    	   0.000000    	   5.352821    	   0.000000    	   1.320110    	   1.320110    	   1.320110    	   0.000000    	   0.000000    	   0.000000    	      0.0121844	  0.4297186    	   0.000000    	   0.000000    	   125.4286    	   9.557575    	   2615.670    	   0.000000    	   3043.454    	   2000.913    	   2015.088    	   0.000000    	   0.000000    	   47.76837    	   668.6852    	  -14.17434    	   0.000000    	   0.000000    	
15/10/2013	   1384.000    	   0.000000    	   4.009560    	   0.000000    	  0.5037729    	   1.320110    	  0.5037729    	   0.000000    	   0.000000    	   0.000000    	      0.0132492	  0.4508639    	  0.8163370    	   0.000000    	   122.7824    	   9.953001    	   2619.680    	   0.000000    	   3043.958    	   2002.233    	   2015.591    	   0.000000    	   0.000000    	   47.78162    	   669.1361    	  -13.35801    	   0.000000    	   0.000000    	
16/10/2013	   1385.000    	   0.000000    	   5.260183    	   0.000000    	   1.226447    	   1.226447    	   1.226447    	   0.000000    	   0.000000    	   0.000000    	      0.0146040	  0.4742634    	   0.000000    	   0.000000    	   119.8530    	   10.56848    	   2624.940    	   0.000000    	   3045.184    	   2003.460    	   2016.818    	   0.000000    	   0.000000    	   47.79622    	   669.6104    	  -13.35801    	   0.000000    	   0.000000    	
17/10/2013	   1386.000    	   0.000000    	  0.1714652    	   0.000000    	   1.504139    	   1.226447    	   1.198167    	   0.000000    	   0.000000    	   0.000000    	      0.0147927	  0.4769139    	      0.0282802	   0.000000    	   120.8797    	   10.07678    	   2625.111    	   0.000000    	   3046.688    	   2004.686    	   2018.016    	   0.000000    	   0.000000    	   47.81102    	   670.0873    	  -13.32973    	   0.000000    	   0.000000    	
18/10/2013	   1387.000    	   0.000000    	      0.0331502	   0.000000    	   2.465751    	   1.886817    	   1.886817    	   0.000000    	   0.000000    	   0.000000    	      0.0134476	  0.4547403    	   0.000000    	   0.000000    	   122.7334    	   9.608588    	   2625.144    	   0.000000    	   3049.154    	   2006.573    	   2019.903    	   0.000000    	   0.000000    	   47.82446    	   670.5420    	  -13.32973    	   0.000000    	   0.000000    	
19/10/2013	   1388.000    	   0.000000    	   6.451099    	   0.000000    	   1.688571    	   1.886817    	   1.611797    	   0.000000    	   0.000000    	   0.000000    	      0.0137604	  0.4631444    	  0.2750201    	   0.000000    	   119.1924    	   10.43005    	   2631.596    	   0.000000    	   3050.842    	   2008.460    	   2021.515    	   0.000000    	   0.000000    	   47.83822    	   671.0052    	  -13.05471    	   0.000000    	   0.000000    	
20/10/2013	   1389.000    	   0.000000    	   1.335275    	   0.000000    	   2.798571    	   2.412550    	   2.412550    	   0.000000    	   0.000000    	   0.000000    	      0.0141072	  0.4713564    	   0.000000    	   0.000000    	   120.2995    	   9.974376    	   2632.931    	   0.000000    	   3053.641    	   2010.872    	   2023.927    	   0.000000    	   0.000000    	   47.85233    	   671.4765    	  -13.05471    	   0.000000    	   0.000000    	
21/10/2013	   1390.000    	   0.000000    	  0.1046154    	   0.000000    	   1.467692    	   2.412550    	   1.145924    	   0.000000    	   0.000000    	   0.000000    	      0.0128695	  0.4501294    	   1.266626    	   0.000000    	   121.3408    	   9.511377    	   2633.035    	   0.000000    	   3055.109    	   2013.285    	   2025.073    	   0.000000    	   0.000000    	   47.86520    	   671.9266    	  -11.78808    	   0.000000    	   0.000000    	
22/10/2013	   1391.000    	   0.000000    	   1.170549    	   0.000000    	   1.825275    	   1.663017    	   1.663017    	   0.000000    	   0.000000    	   0.000000    	      0.0117025	  0.4292481    	   0.000000    	   0.000000    	   121.8333    	   9.070427    	   2634.206    	   0.000000    	   3056.934    	   2014.948    	   2026.736    	   0.000000    	   0.000000    	   47.87690    	   672.3559    	  -11.78808    	   0.000000    	   0.000000    	
23/10/2013	   1392.000    	   0.000000    	   4.770952    	   0.000000    	   1.906777    	   1.663017    	   1.826674    	   0.000000    	   0.000000    	   0.000000    	      0.0118851	  0.4303853    	 -0.1636569    	   0.000000    	   119.8139    	   9.553051    	   2638.977    	   0.000000    	   3058.841    	   2016.611    	   2028.563    	   0.000000    	   0.000000    	   47.88879    	   672.7863    	  -11.95174    	   0.000000    	   0.000000    	
24/10/2013	   1393.000    	   0.000000    	  0.2878755    	   0.000000    	   2.226667    	   1.762256    	   1.762256    	   0.000000    	   0.000000    	   0.000000    	      0.0120559	  0.4311219    	   0.000000    	   0.000000    	   121.2883    	   9.109873    	   2639.265    	   0.000000    	   3061.067    	   2018.373    	   2030.325    	   0.000000    	   0.000000    	   47.90084    	   673.2174    	  -11.95174    	   0.000000    	   0.000000    	
25/10/2013	   1394.000    	   0.000000    	   6.009194    	   0.000000    	   1.237436    	   1.762256    	   1.237436    	   0.000000    	   0.000000    	   0.000000    	      0.0123395	  0.4390582    	  0.5248205    	   0.000000    	   117.7447    	   9.886670    	   2645.274    	   0.000000    	   3062.305    	   2020.135    	   2031.562    	   0.000000    	   0.000000    	   47.91318    	   673.6565    	  -11.42692    	   0.000000    	   0.000000    	
26/10/2013	   1395.000    	   0.000000    	   1.256117    	   0.000000    	   1.832967    	   1.672577    	   1.672577    	   0.000000    	   0.000000    	   0.000000    	      0.0126362	  0.4466362    	   0.000000    	   0.000000    	   118.1814    	   9.447694    	   2646.530    	   0.000000    	   3064.138    	   2021.808    	   2033.235    	   0.000000    	   0.000000    	   47.92582    	   674.1031    	  -11.42692    	   0.000000    	   0.000000    	
27/10/2013	   1396.000    	   0.000000    	      0.0762637	   0.000000    	   1.687766    	   1.672577    	   1.328354    	   0.000000    	   0.000000    	   0.000000    	      0.0115173	  0.4263765    	  0.3442226    	   0.000000    	   119.4335    	   9.009800    	   2646.606    	   0.000000    	   3065.826    	   2023.481    	   2034.563    	   0.000000    	   0.000000    	   47.93734    	   674.5295    	  -11.08269    	   0.000000    	   0.000000    	
28/10/2013	   1397.000    	   0.000000    	   2.928059    	   0.000000    	   1.128132    	   1.128132    	   1.128132    	   0.000000    	   0.000000    	   0.000000    	      0.0109865	  0.4172668    	   0.000000    	   0.000000    	   118.1016    	   9.049553    	   2649.534    	   0.000000    	   3066.954    	   2024.609    	   2035.691    	   0.000000    	   0.000000    	   47.94832    	   674.9467    	  -11.08269    	   0.000000    	   0.000000    	
29/10/2013	   1398.000    	   0.000000    	   2.632308    	   0.000000    	   1.624579    	   1.128132    	   1.612695    	   0.000000    	   0.000000    	   0.000000    	      0.0108639	  0.4154624    	 -0.4845627    	   0.000000    	   117.3917    	   8.932957    	   2652.167    	   0.000000    	   3068.578    	   2025.737    	   2037.304    	   0.000000    	   0.000000    	   47.95919    	   675.3622    	  -11.56726    	   0.000000    	   0.000000    	
30/10/2013	   1399.000    	   0.000000    	  0.1598901    	   0.000000    	   1.217436    	   1.128132    	  0.9766335    	   0.000000    	   0.000000    	   0.000000    	      0.0102416	  0.4031613    	  0.1514984    	   0.000000    	   118.2085    	   8.519554    	   2652.327    	   0.000000    	   3069.796    	   2026.865    	   2038.281    	   0.000000    	   0.000000    	   47.96943    	   675.7654    	  -11.41576    	   0.000000    	   0.000000    	
31/10/2013	   1400.000    	   0.000000    	      0.0892308	   0.000000    	   1.637033    	   1.128132    	   1.282604    	   0.000000    	   0.000000    	   0.000000    	      0.0093158	  0.3845141    	 -0.1544724    	   0.000000    	   119.4018    	   8.125724    	   2652.416    	   0.000000    	   3071.433    	   2027.993    	   2039.563    	   0.000000    	   0.000000    	   47.97875    	   676.1499    	  -11.57023    	   0.000000    	   0.000000    	
01/11/2013	   1401.000    	   0.000000    	   10.55454    	   0.000000    	   1.051209    	   1.051209    	   1.051209    	   0.000000    	   0.000000    	   0.000000    	      0.0116512	  0.4290845    	   0.000000    	   0.000000    	   112.6403    	   10.42674    	   2662.970    	   0.000000    	   3072.484    	   2029.044    	   2040.615    	   0.000000    	   0.000000    	   47.99040    	   676.5790    	  -11.57023    	   0.000000    	   0.000000    	
02/11/2013	   1402.000    	   0.000000    	   12.17974    	   0.000000    	  0.6286081    	  0.6286081    	  0.6286081    	   0.000000    	   0.000000    	   0.000000    	      0.0194175	  0.5542045    	   0.000000    	   0.000000    	   104.7701    	   13.53410    	   2675.150    	   0.000000    	   3073.113    	   2029.673    	   2041.243    	   0.000000    	   0.000000    	   48.00981    	   677.1332    	  -11.57023    	   0.000000    	   0.000000    	
03/11/2013	   1403.000    	   0.000000    	   17.53092    	   0.000000    	   1.269524    	  0.6286081    	   1.269524    	   0.000000    	   0.000000    	   0.000000    	      0.0348014	  0.7424371    	 -0.6409158    	   0.000000    	   94.30879    	   18.55693    	   2692.681    	   0.000000    	   3074.382    	   2030.302    	   2042.513    	   0.000000    	   0.000000    	   48.04462    	   677.8756    	  -12.21115    	   0.000000    	   0.000000    	
04/11/2013	   1404.000    	   0.000000    	   14.12718    	   0.000000    	  0.5227473    	  0.5227473    	  0.5227473    	   0.000000    	   0.000000    	   0.000000    	      0.0581041	  0.9629680    	   0.000000    	   0.000000    	   86.25069    	   23.08219    	   2706.808    	   0.000000    	   3074.905    	   2030.824    	   2043.035    	   0.000000    	   0.000000    	   48.10272    	   678.8386    	  -12.21115    	   0.000000    	   0.000000    	
05/11/2013	   1405.000    	   0.000000    	   12.51802    	   0.000000    	  0.3445421    	  0.5227473    	  0.3445421    	   0.000000    	   0.000000    	   0.000000    	      0.0846397	   1.165037    	  0.1782051    	   0.000000    	   79.54905    	   27.30436    	   2719.326    	   0.000000    	   3075.249    	   2031.347    	   2043.380    	   0.000000    	   0.000000    	   48.18736    	   680.0036    	  -12.03294    	   0.000000    	   0.000000    	
06/11/2013	   1406.000    	   0.000000    	   3.251099    	   0.000000    	  0.7386081    	  0.7386081    	  0.7386081    	   0.000000    	   0.000000    	   0.000000    	      0.0984736	   1.257638    	   0.000000    	   0.000000    	   78.21715    	   27.12884    	   2722.577    	   0.000000    	   3075.988    	   2032.086    	   2044.119    	   0.000000    	   0.000000    	   48.28583    	   681.2612    	  -12.03294    	   0.000000    	   0.000000    	
07/11/2013	   1407.000    	   0.000000    	   1.648315    	   0.000000    	  0.9009890    	  0.7386081    	  0.9009890    	   0.000000    	   0.000000    	   0.000000    	      0.0944439	   1.231210    	 -0.1623810    	   0.000000    	   77.83415    	   26.16750    	   2724.226    	   0.000000    	   3076.889    	   2032.824    	   2045.020    	   0.000000    	   0.000000    	   48.38028    	   682.4924    	  -12.19532    	   0.000000    	   0.000000    	
08/11/2013	   1408.000    	   0.000000    	   4.700879    	   0.000000    	  0.6707326    	  0.6707326    	  0.6707326    	   0.000000    	   0.000000    	   0.000000    	      0.0936369	   1.224537    	   0.000000    	   0.000000    	   75.78026    	   26.82558    	   2728.927    	   0.000000    	   3077.560    	   2033.495    	   2045.690    	   0.000000    	   0.000000    	   48.47391    	   683.7170    	  -12.19532    	   0.000000    	   0.000000    	
09/11/2013	   1409.000    	   0.000000    	   17.70487    	   0.000000    	  0.7418681    	  0.6707326    	  0.7418681    	   0.000000    	   0.000000    	   0.000000    	  0.1250279    	   1.407627    	     -0.0711355	   0.000000    	   67.55657    	   34.03225    	   2746.631    	   0.000000    	   3078.302    	   2034.166    	   2046.432    	   0.000000    	   0.000000    	   48.59894    	   685.1246    	  -12.26646    	   0.000000    	   0.000000    	
10/11/2013	   1410.000    	   0.000000    	   2.043223    	   0.000000    	  0.8302198    	  0.8302198    	  0.8302198    	   0.000000    	   0.000000    	   0.000000    	  0.1507214    	   1.547792    	   0.000000    	   0.000000    	   66.97720    	   32.96737    	   2748.675    	   0.000000    	   3079.132    	   2034.996    	   2047.262    	   0.000000    	   0.000000    	   48.74966    	   686.6724    	  -12.26646    	   0.000000    	   0.000000    	
11/11/2013	   1411.000    	   0.000000    	   1.161172    	   0.000000    	  0.9158608    	  0.8302198    	  0.8990857    	   0.000000    	   0.000000    	   0.000000    	  0.1397103    	   1.491805    	     -0.0688659	   0.000000    	   66.99091    	   31.61165    	   2749.836    	   0.000000    	   3080.048    	   2035.826    	   2048.162    	   0.000000    	   0.000000    	   48.88937    	   688.1642    	  -12.33532    	   0.000000    	   0.000000    	
12/11/2013	   1412.000    	   0.000000    	   1.158242    	   0.000000    	  0.4803297    	  0.4799436    	  0.4799436    	   0.000000    	   0.000000    	   0.000000    	  0.1288747    	   1.433122    	   0.000000    	   0.000000    	   66.68881    	   30.42585    	   2750.994    	   0.000000    	   3080.528    	   2036.306    	   2048.641    	   0.000000    	   0.000000    	   49.01825    	   689.5973    	  -12.33532    	   0.000000    	   0.000000    	
13/11/2013	   1413.000    	   0.000000    	      0.0762637	   0.000000    	  0.6512821    	  0.4799436    	  0.6107819    	   0.000000    	   0.000000    	   0.000000    	  0.1180357    	   1.371252    	 -0.1308383    	   0.000000    	   67.22333    	   28.93656    	   2751.070    	   0.000000    	   3081.179    	   2036.786    	   2049.252    	   0.000000    	   0.000000    	   49.13628    	   690.9686    	  -12.46616    	   0.000000    	   0.000000    	
14/11/2013	   1414.000    	   0.000000    	   2.997985    	   0.000000    	  0.4030403    	  0.4030403    	  0.4030403    	   0.000000    	   0.000000    	   0.000000    	  0.1118542    	   1.335837    	   0.000000    	   0.000000    	   66.01964    	   28.88013    	   2754.068    	   0.000000    	   3081.582    	   2037.189    	   2049.655    	   0.000000    	   0.000000    	   49.24814    	   692.3044    	  -12.46616    	   0.000000    	   0.000000    	
15/11/2013	   1415.000    	   0.000000    	  0.8567033    	   0.000000    	  0.5093407    	  0.4030403    	  0.5047782    	   0.000000    	   0.000000    	   0.000000    	  0.1068484    	   1.306594    	 -0.1017379    	   0.000000    	   65.88215    	   27.68112    	   2754.925    	   0.000000    	   3082.092    	   2037.592    	   2050.160    	   0.000000    	   0.000000    	   49.35499    	   693.6110    	  -12.56790    	   0.000000    	   0.000000    	
16/11/2013	   1416.000    	   0.000000    	      0.0331502	   0.000000    	   1.332088    	   1.239156    	   1.239156    	   0.000000    	   0.000000    	   0.000000    	      0.0973859	   1.247783    	   0.000000    	   0.000000    	   67.08816    	   26.33596    	   2754.958    	   0.000000    	   3083.424    	   2038.831    	   2051.399    	   0.000000    	   0.000000    	   49.45237    	   694.8588    	  -12.56790    	   0.000000    	   0.000000    	
17/11/2013	   1417.000    	   0.000000    	      0.0362637	   0.000000    	  0.5776190    	   1.239156    	  0.5378275    	   0.000000    	   0.000000    	   0.000000    	      0.0881592	   1.187251    	  0.7013287    	   0.000000    	   67.58972    	   25.06055    	   2754.994    	   0.000000    	   3084.001    	   2040.070    	   2051.937    	   0.000000    	   0.000000    	   49.54053    	   696.0460    	  -11.86657    	   0.000000    	   0.000000    	
18/11/2013	   1418.000    	   0.000000    	      0.0823810	   0.000000    	  0.7223443    	  0.6752445    	  0.6752445    	   0.000000    	   0.000000    	   0.000000    	      0.0798343	   1.129848    	   0.000000    	   0.000000    	   68.18259    	   23.85086    	   2755.077    	   0.000000    	   3084.724    	   2040.746    	   2052.612    	   0.000000    	   0.000000    	   49.62037    	   697.1759    	  -11.86657    	   0.000000    	   0.000000    	
19/11/2013	   1419.000    	   0.000000    	  0.9741392    	   0.000000    	  0.5353846    	  0.6752445    	  0.5338386    	   0.000000    	   0.000000    	   0.000000    	      0.0730755	   1.080946    	  0.1414059    	   0.000000    	   67.98680    	   22.94135    	   2756.051    	   0.000000    	   3085.259    	   2041.421    	   2053.146    	   0.000000    	   0.000000    	   49.69344    	   698.2568    	  -11.72517    	   0.000000    	   0.000000    	
20/11/2013	   1420.000    	   0.000000    	   11.80165    	   0.000000    	  0.7657875    	  0.7657875    	  0.7657875    	   0.000000    	   0.000000    	   0.000000    	      0.0859150	   1.171079    	   0.000000    	   0.000000    	   62.96852    	   27.70194    	   2767.853    	   0.000000    	   3086.025    	   2042.187    	   2053.912    	   0.000000    	   0.000000    	   49.77936    	   699.4279    	  -11.72517    	   0.000000    	   0.000000    	
21/11/2013	   1421.000    	   0.000000    	   3.999744    	   0.000000    	  0.6367766    	  0.7657875    	  0.6367766    	   0.000000    	   0.000000    	   0.000000    	  0.1041857    	   1.291930    	  0.1290110    	   0.000000    	   61.50906    	   28.20934    	   2771.852    	   0.000000    	   3086.662    	   2042.953    	   2054.549    	   0.000000    	   0.000000    	   49.88354    	   700.7198    	  -11.59615    	   0.000000    	   0.000000    	
22/11/2013	   1422.000    	   0.000000    	  0.1591575    	   0.000000    	  0.5076557    	  0.4824720    	  0.4824720    	   0.000000    	   0.000000    	   0.000000    	  0.1011030    	   1.272240    	   0.000000    	   0.000000    	   61.86264    	   26.86626    	   2772.012    	   0.000000    	   3087.169    	   2043.435    	   2055.031    	   0.000000    	   0.000000    	   49.98465    	   701.9921    	  -11.59615    	   0.000000    	   0.000000    	
23/11/2013	   1423.000    	   0.000000    	   0.000000    	   0.000000    	  0.4554579    	  0.4824720    	  0.4270231    	   0.000000    	   0.000000    	   0.000000    	      0.0916400	   1.211118    	      0.0554489	   0.000000    	   62.28967    	   25.56350    	   2772.012    	   0.000000    	   3087.625    	   2043.917    	   2055.458    	   0.000000    	   0.000000    	   50.07629    	   703.2032    	  -11.54071    	   0.000000    	   0.000000    	
24/11/2013	   1424.000    	   0.000000    	   0.000000    	   0.000000    	  0.9915751    	  0.9287571    	  0.9287571    	   0.000000    	   0.000000    	   0.000000    	      0.0829762	   1.152488    	   0.000000    	   0.000000    	   63.21842    	   24.32804    	   2772.012    	   0.000000    	   3088.616    	   2044.846    	   2056.387    	   0.000000    	   0.000000    	   50.15926    	   704.3557    	  -11.54071    	   0.000000    	   0.000000    	
25/11/2013	   1425.000    	   0.000000    	   0.000000    	   0.000000    	   1.197729    	  0.9287571    	   1.119652    	   0.000000    	   0.000000    	   0.000000    	      0.0751565	   1.096877    	 -0.1908948    	   0.000000    	   64.33808    	   23.15600    	   2772.012    	   0.000000    	   3089.814    	   2045.775    	   2057.507    	   0.000000    	   0.000000    	   50.23442    	   705.4526    	  -11.73160    	   0.000000    	   0.000000    	
26/11/2013	   1426.000    	   0.000000    	   0.000000    	   0.000000    	   1.204762    	   1.123781    	   1.123781    	   0.000000    	   0.000000    	   0.000000    	      0.0680954	   1.044113    	   0.000000    	   0.000000    	   65.46186    	   22.04380    	   2772.012    	   0.000000    	   3091.019    	   2046.899    	   2058.630    	   0.000000    	   0.000000    	   50.30251    	   706.4967    	  -11.73160    	   0.000000    	   0.000000    	
27/11/2013	   1427.000    	   0.000000    	      0.0254212	   0.000000    	   1.148901    	   1.123781    	   1.070991    	   0.000000    	   0.000000    	   0.000000    	      0.0617162	  0.9940354    	      0.0527892	   0.000000    	   66.50743    	   20.98804    	   2772.037    	   0.000000    	   3092.168    	   2048.023    	   2059.701    	   0.000000    	   0.000000    	   50.36423    	   707.4907    	  -11.67881    	   0.000000    	   0.000000    	
28/11/2013	   1428.000    	   0.000000    	  0.1783150    	   0.000000    	  0.6149084    	  0.5855385    	  0.5855385    	   0.000000    	   0.000000    	   0.000000    	      0.0559506	  0.9464927    	   0.000000    	   0.000000    	   66.91465    	   19.98560    	   2772.215    	   0.000000    	   3092.783    	   2048.608    	   2060.287    	   0.000000    	   0.000000    	   50.42018    	   708.4372    	  -11.67881    	   0.000000    	   0.000000    	
29/11/2013	   1429.000    	   0.000000    	  0.7882418    	   0.000000    	  0.6596337    	  0.5855385    	  0.6566171    	   0.000000    	   0.000000    	   0.000000    	      0.0510036	  0.9034886    	     -0.0710786	   0.000000    	   66.87744    	   19.12552    	   2773.003    	   0.000000    	   3093.442    	   2049.194    	   2060.944    	   0.000000    	   0.000000    	   50.47118    	   709.3407    	  -11.74989    	   0.000000    	   0.000000    	
30/11/2013	   1430.000    	   0.000000    	      0.0285348	   0.000000    	  0.8072161    	  0.5855385    	  0.7510169    	   0.000000    	   0.000000    	   0.000000    	      0.0465168	  0.8626023    	 -0.1654783    	   0.000000    	   67.59992    	   18.21640    	   2773.032    	   0.000000    	   3094.250    	   2049.779    	   2061.695    	   0.000000    	   0.000000    	   50.51770    	   710.2033    	  -11.91537    	   0.000000    	   0.000000    	
01/12/2013	   1431.000    	   0.000000    	      0.0198168	   0.000000    	   1.048681    	  0.9729194    	  0.9729194    	   0.000000    	   0.000000    	   0.000000    	      0.0422022	  0.8216477    	   0.000000    	   0.000000    	   68.55302    	   17.35255    	   2773.052    	   0.000000    	   3095.298    	   2050.752    	   2062.667    	   0.000000    	   0.000000    	   50.55990    	   711.0250    	  -11.91537    	   0.000000    	   0.000000    	
02/12/2013	   1432.000    	   0.000000    	   0.000000    	   0.000000    	   1.278681    	   1.180400    	   1.180400    	   0.000000    	   0.000000    	   0.000000    	      0.0382968	  0.7827280    	   0.000000    	   0.000000    	   69.73342    	   16.53152    	   2773.052    	   0.000000    	   3096.577    	   2051.932    	   2063.848    	   0.000000    	   0.000000    	   50.59820    	   711.8077    	  -11.91537    	   0.000000    	   0.000000    	
03/12/2013	   1433.000    	   0.000000    	   0.000000    	   0.000000    	  0.7683516    	   1.180400    	  0.7083272    	   0.000000    	   0.000000    	   0.000000    	      0.0347606	  0.7457336    	  0.4720726    	   0.000000    	   70.44175    	   15.75103    	   2773.052    	   0.000000    	   3097.345    	   2053.113    	   2064.556    	   0.000000    	   0.000000    	   50.63296    	   712.5534    	  -11.44330    	   0.000000    	   0.000000    	
04/12/2013	   1434.000    	   0.000000    	      0.0624176	   0.000000    	  0.9317582    	  0.8623450    	  0.8623450    	   0.000000    	   0.000000    	   0.000000    	      0.0315575	  0.7105618    	   0.000000    	   0.000000    	   71.24167    	   15.00891    	   2773.114    	   0.000000    	   3098.277    	   2053.975    	   2065.419    	   0.000000    	   0.000000    	   50.66452    	   713.2640    	  -11.44330    	   0.000000    	   0.000000    	
05/12/2013	   1435.000    	   0.000000    	  0.3295971    	   0.000000    	  0.3179853    	  0.8623450    	  0.3122264    	   0.000000    	   0.000000    	   0.000000    	      0.0287426	  0.6780442    	  0.5501187    	   0.000000    	   71.26516    	   14.34298    	   2773.444    	   0.000000    	   3098.595    	   2054.838    	   2065.731    	   0.000000    	   0.000000    	   50.69326    	   713.9420    	  -10.89318    	   0.000000    	   0.000000    	
06/12/2013	   1436.000    	   0.000000    	  0.8063736    	   0.000000    	  0.2866667    	  0.2866667    	  0.2866667    	   0.000000    	   0.000000    	   0.000000    	      0.0266820	  0.6531869    	   0.000000    	   0.000000    	   71.01328    	   13.93094    	   2774.250    	   0.000000    	   3098.882    	   2055.124    	   2066.017    	   0.000000    	   0.000000    	   50.71994    	   714.5952    	  -10.89318    	   0.000000    	   0.000000    	
07/12/2013	   1437.000    	   0.000000    	      0.0568132	   0.000000    	   1.049597    	  0.2866667    	  0.9686200    	   0.000000    	   0.000000    	   0.000000    	      0.0247103	  0.6285276    	 -0.6819533    	   0.000000    	   71.92509    	   13.27770    	   2774.307    	   0.000000    	   3099.931    	   2055.411    	   2066.986    	   0.000000    	   0.000000    	   50.74465    	   715.2237    	  -11.57513    	   0.000000    	   0.000000    	
08/12/2013	   1438.000    	   0.000000    	      0.0581319	   0.000000    	  0.9898901    	  0.9118469    	  0.9118469    	   0.000000    	   0.000000    	   0.000000    	      0.0224482	  0.5990807    	   0.000000    	   0.000000    	   72.77880    	   12.65617    	   2774.365    	   0.000000    	   3100.921    	   2056.323    	   2067.898    	   0.000000    	   0.000000    	   50.76710    	   715.8228    	  -11.57513    	   0.000000    	   0.000000    	
09/12/2013	   1439.000    	   0.000000    	      0.0935897	   0.000000    	   1.130806    	  0.9118469    	   1.042622    	   0.000000    	   0.000000    	   0.000000    	      0.0203966	  0.5710609    	 -0.1307746    	   0.000000    	   73.72783    	   12.06471    	   2774.459    	   0.000000    	   3102.052    	   2057.235    	   2068.941    	   0.000000    	   0.000000    	   50.78750    	   716.3939    	  -11.70590    	   0.000000    	   0.000000    	
10/12/2013	   1440.000    	   0.000000    	      0.0766300	   0.000000    	   1.233223    	   1.130581    	   1.130581    	   0.000000    	   0.000000    	   0.000000    	      0.0185355	  0.5443947    	   0.000000    	   0.000000    	   74.78178    	   11.50178    	   2774.535    	   0.000000    	   3103.285    	   2058.365    	   2070.071    	   0.000000    	   0.000000    	   50.80603    	   716.9383    	  -11.70590    	   0.000000    	   0.000000    	
11/12/2013	   1441.000    	   0.000000    	      0.0955678	   0.000000    	   1.222308    	   1.130581    	   1.119492    	   0.000000    	   0.000000    	   0.000000    	      0.0168468	  0.5190127    	      0.0110891	   0.000000    	   75.80571    	   10.96592    	   2774.631    	   0.000000    	   3104.508    	   2059.496    	   2071.191    	   0.000000    	   0.000000    	   50.82288    	   717.4573    	  -11.69482    	   0.000000    	   0.000000    	
12/12/2013	   1442.000    	   0.000000    	  0.1319048    	   0.000000    	   1.226081    	   1.123947    	   1.123947    	   0.000000    	   0.000000    	   0.000000    	      0.0153141	  0.4948496    	   0.000000    	   0.000000    	   76.79775    	   10.45576    	   2774.763    	   0.000000    	   3105.734    	   2060.620    	   2072.315    	   0.000000    	   0.000000    	   50.83819    	   717.9521    	  -11.69482    	   0.000000    	   0.000000    	
13/12/2013	   1443.000    	   0.000000    	   4.067839    	   0.000000    	  0.4141026    	   1.123947    	  0.4141026    	   0.000000    	   0.000000    	   0.000000    	      0.0164597	  0.5124057    	  0.7098447    	   0.000000    	   74.92841    	   11.71129    	   2778.831    	   0.000000    	   3106.148    	   2061.744    	   2072.729    	   0.000000    	   0.000000    	   50.85465    	   718.4645    	  -10.98497    	   0.000000    	   0.000000    	
14/12/2013	   1444.000    	   0.000000    	      0.0835531	   0.000000    	  0.3143956    	  0.2945770    	  0.2945770    	   0.000000    	   0.000000    	   0.000000    	      0.0175202	  0.5284584    	   0.000000    	   0.000000    	   75.13944    	   11.16532    	   2778.914    	   0.000000    	   3106.462    	   2062.038    	   2073.023    	   0.000000    	   0.000000    	   50.87217    	   718.9930    	  -10.98497    	   0.000000    	   0.000000    	
