<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
08/01/2012	   738.0000    	   0.000000    	  9.4308519E+07	   311206.9    	  -7254838.    	   311206.9    	  -7257435.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.0274978E+07	  -20577.26    	   0.000000    	   0.000000    	   0.000000    	  3.7220523E+07	 -1.6432539E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   514421.8    	
10/01/2012	   740.0000    	   0.000000    	  9.5644729E+07	   312023.8    	  -7284478.    	   312023.8    	  -7287075.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.0439240E+07	  -20756.53    	   0.000000    	   0.000000    	   0.000000    	  3.7379721E+07	 -1.6600332E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   467157.6    	
12/01/2012	   742.0000    	   0.000000    	  9.6818238E+07	   312840.6    	  -7314118.    	   312840.6    	  -7316715.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.0603540E+07	  -20936.11    	   0.000000    	   0.000000    	   0.000000    	  3.7536188E+07	 -1.6750713E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   428624.0    	
14/01/2012	   744.0000    	   0.000000    	  9.7857552E+07	   313657.4    	  -7343758.    	   313657.4    	  -7346355.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.0767807E+07	  -21116.40    	   0.000000    	   0.000000    	   0.000000    	  3.7690124E+07	 -1.6886753E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   396731.9    	
16/01/2012	   746.0000    	   0.000000    	  9.8784615E+07	   314474.2    	  -7373398.    	   314474.2    	  -7375995.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.0932086E+07	  -21297.68    	   0.000000    	   0.000000    	   0.000000    	  3.7841835E+07	 -1.7010830E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   370014.8    	
18/01/2012	   748.0000    	   0.000000    	  9.9629466E+07	   315291.1    	  -7403038.    	   315291.1    	  -7405635.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1096106E+07	  -21480.14    	   0.000000    	   0.000000    	   0.000000    	  3.7991938E+07	 -1.7125452E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   353763.7    	
20/01/2012	   750.0000    	   0.000000    	  1.0050093E+08	   316107.9    	  -7432678.    	   316107.9    	  -7435275.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1261033E+07	  -21663.60    	   0.000000    	   0.000000    	   0.000000    	  3.8143296E+07	 -1.7241019E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   356832.3    	
22/01/2012	   752.0000    	   0.000000    	  1.0137455E+08	   316924.7    	  -7462318.    	   316924.7    	  -7464915.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1426733E+07	  -21847.91    	   0.000000    	   0.000000    	   0.000000    	  3.8295686E+07	 -1.7357039E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   359339.3    	
24/01/2012	   754.0000    	   0.000000    	  1.0218229E+08	   317741.5    	  -7491959.    	   317741.5    	  -7494555.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1592544E+07	  -22033.19    	   0.000000    	   0.000000    	   0.000000    	  3.8447330E+07	 -1.7468122E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   344693.5    	
26/01/2012	   756.0000    	   0.000000    	  1.0292663E+08	   318558.4    	  -7521599.    	   318558.4    	  -7524195.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1758165E+07	  -22219.56    	   0.000000    	   0.000000    	   0.000000    	  3.8597606E+07	 -1.7572932E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   327821.1    	
28/01/2012	   758.0000    	   0.000000    	  1.0365159E+08	   319375.2    	  -7551239.    	   319375.2    	  -7553835.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.1923856E+07	  -22407.09    	   0.000000    	   0.000000    	   0.000000    	  3.8747047E+07	 -1.7673484E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   333380.4    	
01/02/2012	   762.0000    	   0.000000    	  1.0536667E+08	   321122.2    	  -7614606.    	   321122.2    	  -7617203.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.2260329E+07	  -22784.63    	   0.000000    	   0.000000    	   0.000000    	  3.9055767E+07	 -1.7897526E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   391231.4    	
02/02/2012	   763.0000    	   0.000000    	  1.0577331E+08	   321558.9    	  -7630448.    	   321558.9    	  -7633045.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.2344492E+07	  -22879.19    	   0.000000    	   0.000000    	   0.000000    	  3.9133154E+07	 -1.7952785E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   391333.9    	
04/02/2012	   765.0000    	   0.000000    	  1.0651031E+08	   322432.4    	  -7662132.    	   322432.4    	  -7664729.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.2512521E+07	  -23069.18    	   0.000000    	   0.000000    	   0.000000    	  3.9286499E+07	 -1.8057267E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   373890.6    	
06/02/2012	   767.0000    	   0.000000    	  1.0727690E+08	   323305.9    	  -7693816.    	   323305.9    	  -7696413.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.2680953E+07	  -23259.80    	   0.000000    	   0.000000    	   0.000000    	  3.9440423E+07	 -1.8162402E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   380485.0    	
08/02/2012	   769.0000    	   0.000000    	  1.0797317E+08	   324179.5    	  -7725500.    	   324179.5    	  -7728097.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.2849112E+07	  -23451.22    	   0.000000    	   0.000000    	   0.000000    	  3.9593342E+07	 -1.8262704E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   363806.9    	
10/02/2012	   771.0000    	   0.000000    	  1.0860582E+08	   325053.0    	  -7757184.    	   325053.0    	  -7759781.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3016622E+07	  -23643.67    	   0.000000    	   0.000000    	   0.000000    	  3.9744485E+07	 -1.8356243E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   348722.9    	
12/02/2012	   773.0000    	   0.000000    	  1.0918290E+08	   325926.5    	  -7788868.    	   325926.5    	  -7791465.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3183441E+07	  -23837.36    	   0.000000    	   0.000000    	   0.000000    	  3.9893788E+07	 -1.8443788E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   335469.2    	
14/02/2012	   775.0000    	   0.000000    	  1.0973575E+08	   326800.0    	  -7820552.    	   326800.0    	  -7823149.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3349898E+07	  -24032.31    	   0.000000    	   0.000000    	   0.000000    	  4.0042052E+07	 -1.8528013E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   329787.1    	
16/02/2012	   777.0000    	   0.000000    	  1.1024301E+08	   327673.5    	  -7852236.    	   327673.5    	  -7854832.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3515747E+07	  -24228.62    	   0.000000    	   0.000000    	   0.000000    	  4.0188682E+07	 -1.8607982E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   318828.4    	
18/02/2012	   779.0000    	   0.000000    	  1.1071874E+08	   328547.0    	  -7883920.    	   328547.0    	  -7886516.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3680928E+07	  -24426.33    	   0.000000    	   0.000000    	   0.000000    	  4.0333633E+07	 -1.8683965E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   313856.5    	
20/02/2012	   781.0000    	   0.000000    	  1.1118217E+08	   329420.5    	  -7915604.    	   329420.5    	  -7918200.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.3845862E+07	  -24625.39    	   0.000000    	   0.000000    	   0.000000    	  4.0478202E+07	 -1.8758672E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   308706.6    	
22/02/2012	   783.0000    	   0.000000    	  1.1160932E+08	   330294.0    	  -7947288.    	   330294.0    	  -7949884.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4010137E+07	  -24825.91    	   0.000000    	   0.000000    	   0.000000    	  4.0621339E+07	 -1.8829891E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   300064.6    	
24/02/2012	   785.0000    	   0.000000    	  1.1200582E+08	   331167.5    	  -7978971.    	   331167.5    	  -7981568.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4173668E+07	  -25028.00    	   0.000000    	   0.000000    	   0.000000    	  4.0762832E+07	 -1.8897674E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   292750.0    	
26/02/2012	   787.0000    	   0.000000    	  1.1237300E+08	   332041.0    	  -8010655.    	   332041.0    	  -8013252.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4336430E+07	  -25231.75    	   0.000000    	   0.000000    	   0.000000    	  4.0902728E+07	 -1.8962256E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   285749.4    	
28/02/2012	   789.0000    	   0.000000    	  1.1271374E+08	   332914.5    	  -8042112.    	   332914.5    	  -8044936.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4498410E+07	  -25437.25    	   0.000000    	   0.000000    	   0.000000    	  4.1041058E+07	 -1.9023913E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   279434.6    	
01/03/2012	   791.0000    	   0.000000    	  1.1303057E+08	   333731.3    	  -8071752.    	   333731.3    	  -8074576.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4659600E+07	  -25644.64    	   0.000000    	   0.000000    	   0.000000    	  4.1177868E+07	 -1.9083064E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   273727.0    	
02/03/2012	   792.0000    	   0.000000    	  1.1318343E+08	   334139.7    	  -8086538.    	   334139.7    	  -8089396.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4739920E+07	  -25748.84    	   0.000000    	   0.000000    	   0.000000    	  4.1245694E+07	 -1.9111700E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   273898.3    	
04/03/2012	   794.0000    	   0.000000    	  1.1350119E+08	   334956.6    	  -8116033.    	   334956.6    	  -8119036.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.4900269E+07	  -25959.11    	   0.000000    	   0.000000    	   0.000000    	  4.1381226E+07	 -1.9169025E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   285398.5    	
06/03/2012	   796.0000    	   0.000000    	  1.1382852E+08	   335773.4    	  -8145673.    	   335773.4    	  -8148676.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5060874E+07	  -26170.88    	   0.000000    	   0.000000    	   0.000000    	  4.1517922E+07	 -1.9229193E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   279311.0    	
08/03/2012	   798.0000    	   0.000000    	  1.1413349E+08	   336590.2    	  -8175019.    	   336590.2    	  -8178316.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5220745E+07	  -26384.32    	   0.000000    	   0.000000    	   0.000000    	  4.1653209E+07	 -1.9286867E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   273967.0    	
10/03/2012	   800.0000    	   0.000000    	  1.1441753E+08	   337407.0    	  -8204015.    	   337407.0    	  -8207956.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5379866E+07	  -26599.55    	   0.000000    	   0.000000    	   0.000000    	  4.1787086E+07	 -1.9342230E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   268977.9    	
12/03/2012	   802.0000    	   0.000000    	  1.1468253E+08	   338223.9    	  -8232677.    	   338223.9    	  -8237596.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5538216E+07	  -26816.69    	   0.000000    	   0.000000    	   0.000000    	  4.1919585E+07	 -1.9395462E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   264439.2    	
14/03/2012	   804.0000    	   0.000000    	  1.1493017E+08	   339040.7    	  -8261025.    	   339040.7    	  -8267236.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5695792E+07	  -27035.80    	   0.000000    	   0.000000    	   0.000000    	  4.2050732E+07	 -1.9446737E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   260301.8    	
16/03/2012	   806.0000    	   0.000000    	  1.1516194E+08	   339857.5    	  -8289074.    	   339857.5    	  -8296876.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5852591E+07	  -27256.98    	   0.000000    	   0.000000    	   0.000000    	  4.2180584E+07	 -1.9496203E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   256609.2    	
18/03/2012	   808.0000    	   0.000000    	  1.1540125E+08	   340674.3    	  -8317046.    	   340674.3    	  -8326516.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6008931E+07	  -27480.19    	   0.000000    	   0.000000    	   0.000000    	  4.2310120E+07	 -1.9545422E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   262232.7    	
20/03/2012	   810.0000    	   0.000000    	  1.1563884E+08	   341491.2    	  -8344910.    	   341491.2    	  -8356156.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6164983E+07	  -27705.30    	   0.000000    	   0.000000    	   0.000000    	  4.2439684E+07	 -1.9595403E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   258350.1    	
22/03/2012	   812.0000    	   0.000000    	  1.1587455E+08	   342308.0    	  -8372598.    	   342308.0    	  -8385796.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6320515E+07	  -27932.26    	   0.000000    	   0.000000    	   0.000000    	  4.2568508E+07	 -1.9644728E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   258071.7    	
24/03/2012	   814.0000    	   0.000000    	  1.1609517E+08	   343124.8    	  -8400053.    	   343124.8    	  -8415436.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6475374E+07	  -28161.13    	   0.000000    	   0.000000    	   0.000000    	  4.2696248E+07	 -1.9692712E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   254573.7    	
26/03/2012	   816.0000    	   0.000000    	  1.1630194E+08	   343941.6    	  -8427258.    	   343941.6    	  -8445077.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6629486E+07	  -28391.98    	   0.000000    	   0.000000    	   0.000000    	  4.2822753E+07	 -1.9739113E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   251344.2    	
28/03/2012	   818.0000    	   0.000000    	  1.1649601E+08	   344758.5    	  -8454227.    	   344758.5    	  -8474717.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6782852E+07	  -28624.90    	   0.000000    	   0.000000    	   0.000000    	  4.2948048E+07	 -1.9784036E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   248457.1    	
01/04/2012	   822.0000    	   0.000000    	  1.1683918E+08	   346446.7    	  -8483705.    	   346446.7    	  -8504195.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7087036E+07	  -29099.30    	   0.000000    	   0.000000    	   0.000000    	  4.3194936E+07	 -1.9872241E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   232387.3    	
02/04/2012	   823.0000    	   0.000000    	  1.1692244E+08	   346868.8    	  -8491075.    	   346868.8    	  -8511564.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7162755E+07	  -29218.64    	   0.000000    	   0.000000    	   0.000000    	  4.3256009E+07	 -1.9893525E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   232530.4    	
04/04/2012	   825.0000    	   0.000000    	  1.1707959E+08	   347712.9    	  -8505814.    	   347712.9    	  -8526304.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7313548E+07	  -29460.36    	   0.000000    	   0.000000    	   0.000000    	  4.3377319E+07	 -1.9935249E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   230408.7    	
06/04/2012	   827.0000    	   0.000000    	  1.1723645E+08	   348557.0    	  -8520553.    	   348557.0    	  -8541043.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7463721E+07	  -29704.78    	   0.000000    	   0.000000    	   0.000000    	  4.3497869E+07	 -1.9976371E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   232632.5    	
08/04/2012	   829.0000    	   0.000000    	  1.1739712E+08	   349401.2    	  -8535292.    	   349401.2    	  -8555782.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7613578E+07	  -29950.72    	   0.000000    	   0.000000    	   0.000000    	  4.3618556E+07	 -2.0018190E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   231508.2    	
10/04/2012	   831.0000    	   0.000000    	  1.1756102E+08	   350245.3    	  -8550031.    	   350245.3    	  -8570521.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7762900E+07	  -30198.67    	   0.000000    	   0.000000    	   0.000000    	  4.3738643E+07	 -2.0059692E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   235657.7    	
12/04/2012	   833.0000    	   0.000000    	  1.1778669E+08	   351089.4    	  -8564771.    	   351089.4    	  -8585260.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7912929E+07	  -30447.46    	   0.000000    	   0.000000    	   0.000000    	  4.3861647E+07	 -2.0106910E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   248034.3    	
14/04/2012	   835.0000    	   0.000000    	  1.1799764E+08	   351933.6    	  -8579510.    	   351933.6    	  -8599999.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8062634E+07	  -30697.96    	   0.000000    	   0.000000    	   0.000000    	  4.3984432E+07	 -2.0154177E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   244662.6    	
16/04/2012	   837.0000    	   0.000000    	  1.1819515E+08	   352777.7    	  -8594249.    	   352777.7    	  -8614738.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8211694E+07	  -30950.31    	   0.000000    	   0.000000    	   0.000000    	  4.4106074E+07	 -2.0199895E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   241547.3    	
18/04/2012	   839.0000    	   0.000000    	  1.1842986E+08	   353621.8    	  -8608988.    	   353621.8    	  -8629478.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8360730E+07	  -31204.36    	   0.000000    	   0.000000    	   0.000000    	  4.4228306E+07	 -2.0247311E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   259217.4    	
20/04/2012	   841.0000    	   0.000000    	  1.1872955E+08	   354465.9    	  -8623727.    	   354465.9    	  -8644217.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8511022E+07	  -31459.58    	   0.000000    	   0.000000    	   0.000000    	  4.4354557E+07	 -2.0302669E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   267711.2    	
22/04/2012	   843.0000    	   0.000000    	  1.1906972E+08	   355310.1    	  -8638466.    	   355310.1    	  -8658956.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8661957E+07	  -31715.93    	   0.000000    	   0.000000    	   0.000000    	  4.4483030E+07	 -2.0361928E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   280555.1    	
24/04/2012	   845.0000    	   0.000000    	  1.1962738E+08	   356154.2    	  -8653206.    	   356154.2    	  -8673695.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8815992E+07	  -31972.61    	   0.000000    	   0.000000    	   0.000000    	  4.4620190E+07	 -2.0439776E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   336779.0    	
26/04/2012	   847.0000    	   0.000000    	  1.2055748E+08	   356998.3    	  -8667945.    	   356998.3    	  -8688434.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8974844E+07	  -32228.40    	   0.000000    	   0.000000    	   0.000000    	  4.4769643E+07	 -2.0550110E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   457695.9    	
28/04/2012	   849.0000    	   0.000000    	  1.2229236E+08	   357842.4    	  -8682684.    	   357842.4    	  -8703173.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9140775E+07	  -32481.31    	   0.000000    	   0.000000    	   0.000000    	  4.4935185E+07	 -2.0720593E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   805064.1    	
01/05/2012	   852.0000    	   0.000000    	  1.2607098E+08	   359067.7    	  -8704079.    	   359067.7    	  -8724569.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9409166E+07	  -32848.41    	   0.000000    	   0.000000    	   0.000000    	  4.5223972E+07	 -2.1152003E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   806234.4    	
02/05/2012	   853.0000    	   0.000000    	  1.2721659E+08	   359476.1    	  -8711211.    	   359476.1    	  -8731701.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9498985E+07	  -32969.73    	   0.000000    	   0.000000    	   0.000000    	  4.5319892E+07	 -2.1284446E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   806306.4    	
04/05/2012	   855.0000    	   0.000000    	  1.2913906E+08	   360292.9    	  -8725475.    	   360292.9    	  -8745965.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9678786E+07	  -33209.45    	   0.000000    	   0.000000    	   0.000000    	  4.5508564E+07	 -2.1520736E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   720656.2    	
06/05/2012	   857.0000    	   0.000000    	  1.3079615E+08	   361109.8    	  -8739739.    	   361109.8    	  -8760228.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9858439E+07	  -33447.39    	   0.000000    	   0.000000    	   0.000000    	  4.5693385E+07	 -2.1727739E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   658507.6    	
08/05/2012	   859.0000    	   0.000000    	  1.3236604E+08	   361926.6    	  -8754003.    	   361926.6    	  -8774492.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0038354E+07	  -33684.11    	   0.000000    	   0.000000    	   0.000000    	  4.5876123E+07	 -2.1917961E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   675148.2    	
10/05/2012	   861.0000    	   0.000000    	  1.3385096E+08	   362743.4    	  -8768266.    	   362743.4    	  -8788756.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0219727E+07	  -33919.53    	   0.000000    	   0.000000    	   0.000000    	  4.6060087E+07	 -2.2107224E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   619086.9    	
12/05/2012	   863.0000    	   0.000000    	  1.3514452E+08	   363560.2    	  -8782530.    	   363560.2    	  -8803020.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0400533E+07	  -34154.37    	   0.000000    	   0.000000    	   0.000000    	  4.6240578E+07	 -2.2275860E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   573904.8    	
14/05/2012	   865.0000    	   0.000000    	  1.3628204E+08	   364377.1    	  -8796794.    	   364377.1    	  -8817284.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0580795E+07	  -34389.14    	   0.000000    	   0.000000    	   0.000000    	  4.6417933E+07	 -2.2427705E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   536910.9    	
16/05/2012	   867.0000    	   0.000000    	  1.3729039E+08	   365193.9    	  -8811058.    	   365193.9    	  -8831547.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0760374E+07	  -34624.23    	   0.000000    	   0.000000    	   0.000000    	  4.6592381E+07	 -2.2565635E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   506305.8    	
18/05/2012	   869.0000    	   0.000000    	  1.3819040E+08	   366010.7    	  -8825322.    	   366010.7    	  -8845811.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.0939221E+07	  -34859.93    	   0.000000    	   0.000000    	   0.000000    	  4.6764076E+07	 -2.2691901E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   480516.8    	
20/05/2012	   871.0000    	   0.000000    	  1.3929298E+08	   366827.5    	  -8839585.    	   366827.5    	  -8860075.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.1119886E+07	  -35095.65    	   0.000000    	   0.000000    	   0.000000    	  4.6939846E+07	 -2.2829119E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   553664.4    	
22/05/2012	   873.0000    	   0.000000    	  1.4053819E+08	   367644.4    	  -8853849.    	   367644.4    	  -8874339.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.1303262E+07	  -35330.46    	   0.000000    	   0.000000    	   0.000000    	  4.7121881E+07	 -2.2987860E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   563201.3    	
24/05/2012	   875.0000    	   0.000000    	  1.4163544E+08	   368461.2    	  -8868113.    	   368461.2    	  -8888602.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.1486323E+07	  -35564.74    	   0.000000    	   0.000000    	   0.000000    	  4.7301827E+07	 -2.3136028E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   528089.7    	
26/05/2012	   877.0000    	   0.000000    	  1.4260981E+08	   369278.0    	  -8882377.    	   369278.0    	  -8902866.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.1668587E+07	  -35798.97    	   0.000000    	   0.000000    	   0.000000    	  4.7478848E+07	 -2.3270950E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   498843.0    	
28/05/2012	   879.0000    	   0.000000    	  1.4348086E+08	   370094.8    	  -8896640.    	   370094.8    	  -8917130.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.1850020E+07	  -36033.55    	   0.000000    	   0.000000    	   0.000000    	  4.7653037E+07	 -2.3394713E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   474211.3    	
01/06/2012	   883.0000    	   0.000000    	  1.4489647E+08	   371638.6    	  -8936656.    	   371638.6    	  -8957146.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.2208686E+07	  -36505.61    	   0.000000    	   0.000000    	   0.000000    	  4.7990176E+07	 -2.3613407E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   359737.7    	
02/06/2012	   884.0000    	   0.000000    	  1.4526057E+08	   372024.6    	  -8946660.    	   372024.6    	  -8967150.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.2298015E+07	  -36623.88    	   0.000000    	   0.000000    	   0.000000    	  4.8073875E+07	 -2.3666139E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   359816.7    	
