<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
12/06/2015	   1989.000    	      0.0253794	 -0.1142232    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8973459    	   1.403988    	   0.000000    	   0.000000    	  6.8868745E-04	 -0.5864675    	      0.0031669	 -0.9248199    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888437	     -0.0819310	 -0.5857788    	 -0.9216529    	  8.9802135E-06	  4.9620057E-07	  4.4493509E-04	 -6.6149785E-06	 -6.7067379E-06	   0.000000    	   0.000000    	  -1.158924    	  4.7769195E-04	   320.0000    	   525.0000    	   10.00000    	   1.000000    	   0.000000    	
13/06/2015	   1990.000    	      0.0253794	 -0.1142232    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8973459    	   1.403988    	   0.000000    	   0.000000    	  6.8868745E-04	 -0.5864675    	      0.0031669	 -0.9248199    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888437	     -0.0819310	 -0.5857788    	 -0.9216529    	  8.9802135E-06	  4.9620057E-07	  4.4493509E-04	 -6.6149785E-06	 -6.7067379E-06	   0.000000    	   0.000000    	   0.000000    	  4.7769195E-04	   320.0000    	   525.0000    	   10.00000    	   1.000000    	   0.000000    	
14/06/2015	   1991.000    	      0.0253801	 -0.1142100    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9311685    	   1.574748    	   0.000000    	   0.000000    	      0.0033293	 -0.4605320    	      0.0031690	 -0.9331993    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888299	     -0.0819310	 -0.4572027    	 -0.9300303    	  1.1123898E-05	  9.4296598E-06	  5.3986171E-04	 -9.1555412E-06	 -9.1533202E-06	   0.000000    	   0.000000    	  -1.581694    	  5.8125625E-04	   322.0000    	   529.0000    	   31.00000    	   1.000000    	   0.000000    	
15/06/2015	   1992.000    	      0.0253801	 -0.1142100    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9311685    	   1.574748    	   0.000000    	   0.000000    	      0.0033293	 -0.4605320    	      0.0031690	 -0.9331993    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888299	     -0.0819310	 -0.4572027    	 -0.9300303    	  1.1123898E-05	  9.4296598E-06	  5.3986171E-04	 -9.1555412E-06	 -9.1533202E-06	   0.000000    	   0.000000    	   0.000000    	  5.8125625E-04	   322.0000    	   529.0000    	   31.00000    	   1.000000    	   0.000000    	
16/06/2015	   1993.000    	      0.0253807	 -0.1141988    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9418611    	   1.630436    	   0.000000    	   0.000000    	      0.0035486	 -0.4177356    	      0.0031709	 -0.9351845    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888181	     -0.0819310	 -0.4141870    	 -0.9320135    	  3.4862941E-06	  5.2862723E-07	  1.6816204E-04	 -5.2257782E-07	 -5.2496749E-07	   0.000000    	   0.000000    	     -0.0907144	  3.2197977E-05	   323.0000    	   531.0000    	   16.00000    	   1.000000    	   0.000000    	
17/06/2015	   1994.000    	      0.0253807	 -0.1141988    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9418611    	   1.630436    	   0.000000    	   0.000000    	      0.0035486	 -0.4177356    	      0.0031709	 -0.9351845    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888181	     -0.0819310	 -0.4141870    	 -0.9320135    	  3.4862941E-06	  5.2862723E-07	  1.6816204E-04	 -5.2257782E-07	 -5.2496749E-07	   0.000000    	   0.000000    	   0.000000    	  3.2197977E-05	   323.0000    	   531.0000    	   16.00000    	   1.000000    	   0.000000    	
18/06/2015	   1995.000    	      0.0253814	 -0.1141861    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9286822    	   1.576546    	   0.000000    	   0.000000    	      0.0018256	 -0.4518138    	      0.0031733	 -0.9303084    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888047	     -0.0819310	 -0.4499881    	 -0.9271352    	  1.9579766E-05	  5.4483643E-07	  9.5273674E-04	 -1.7869674E-05	 -1.8378544E-05	   0.000000    	   0.000000    	  -3.175812    	      0.0011657	   323.0000    	   534.0000    	   9.000000    	   1.000000    	   0.000000    	
19/06/2015	   1996.000    	      0.0253814	 -0.1141861    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9286822    	   1.576546    	   0.000000    	   0.000000    	      0.0018256	 -0.4518138    	      0.0031733	 -0.9303084    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0888047	     -0.0819310	 -0.4499881    	 -0.9271352    	  1.9579766E-05	  5.4483643E-07	  9.5273674E-04	 -1.7869674E-05	 -1.8378544E-05	   0.000000    	   0.000000    	   0.000000    	      0.0011657	   323.0000    	   534.0000    	   9.000000    	   1.000000    	   0.000000    	
20/06/2015	   1997.000    	      0.0253823	 -0.1141719    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9153897    	   1.524365    	   0.000000    	   0.000000    	      0.0010174	 -0.4849000    	      0.0031759	 -0.9252949    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887896	     -0.0819310	 -0.4838825    	 -0.9221189    	  3.3153305E-05	  2.5044902E-05	      0.0016277	  1.7956082E-05	  1.7868581E-05	   0.000000    	   0.000000    	   3.087691    	      0.0011722	   323.0000    	   535.0000    	   11.00000    	   1.000000    	   0.000000    	
21/06/2015	   1998.000    	      0.0253823	 -0.1141719    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9153897    	   1.524365    	   0.000000    	   0.000000    	      0.0010174	 -0.4849000    	      0.0031759	 -0.9252949    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887896	     -0.0819310	 -0.4838825    	 -0.9221189    	  3.3153305E-05	  2.5044902E-05	      0.0016277	  1.7956082E-05	  1.7868581E-05	   0.000000    	   0.000000    	   0.000000    	      0.0011722	   323.0000    	   535.0000    	   11.00000    	   1.000000    	   0.000000    	
22/06/2015	   1999.000    	      0.0253832	 -0.1141563    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9025748    	   1.474978    	   0.000000    	   0.000000    	  5.8772321E-04	 -0.5159111    	      0.0031789	 -0.9202207    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887731	     -0.0819310	 -0.5153234    	 -0.9170418    	  2.0329330E-05	  5.6797733E-07	      0.0010070	 -1.8848693E-05	 -1.9187559E-05	   0.000000    	   0.000000    	  -3.315610    	      0.0013009	   323.0000    	   536.0000    	   9.000000    	   1.000000    	   0.000000    	
23/06/2015	   2000.000    	      0.0253832	 -0.1141563    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.9025748    	   1.474978    	   0.000000    	   0.000000    	  5.8772321E-04	 -0.5159111    	      0.0031789	 -0.9202207    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887731	     -0.0819310	 -0.5153234    	 -0.9170418    	  2.0329330E-05	  5.6797733E-07	      0.0010070	 -1.8848693E-05	 -1.9187559E-05	   0.000000    	   0.000000    	   0.000000    	      0.0013009	   323.0000    	   536.0000    	   9.000000    	   1.000000    	   0.000000    	
24/06/2015	   2001.000    	      0.0253842	 -0.1141397    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8903144    	   1.428141    	   0.000000    	   0.000000    	  2.8071470E-04	 -0.5450705    	      0.0031821	 -0.9151324    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887554	     -0.0819310	 -0.5447897    	 -0.9119503    	  2.1394260E-05	  5.7335399E-07	      0.0010689	 -1.9739904E-05	 -2.0078149E-05	   0.000000    	   0.000000    	  -3.469504    	      0.0014059	   323.0000    	   536.0000    	   9.000000    	   1.000000    	   0.000000    	
25/06/2015	   2002.000    	      0.0253842	 -0.1141397    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8903144    	   1.428141    	   0.000000    	   0.000000    	  2.8071470E-04	 -0.5450705    	      0.0031821	 -0.9151324    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887554	     -0.0819310	 -0.5447897    	 -0.9119503    	  2.1394260E-05	  5.7335399E-07	      0.0010689	 -1.9739904E-05	 -2.0078149E-05	   0.000000    	   0.000000    	   0.000000    	      0.0014059	   323.0000    	   536.0000    	   9.000000    	   1.000000    	   0.000000    	
26/06/2015	   2003.000    	      0.0253854	 -0.1141220    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8782788    	   1.383640    	   0.000000    	   0.000000    	  2.3614608E-04	 -0.5724037    	      0.0031856	 -0.9100494    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887366	     -0.0819310	 -0.5721675    	 -0.9068638    	  3.3340281E-06	  1.4198249E-06	  1.6801349E-04	 -3.0756457E-06	 -3.0760676E-06	   0.000000    	   0.000000    	 -0.5315445    	  2.2231710E-04	   326.0000    	   536.0000    	   71.00000    	   1.000000    	   0.000000    	
27/06/2015	   2004.000    	      0.0253854	 -0.1141220    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8782788    	   1.383640    	   0.000000    	   0.000000    	  2.3614608E-04	 -0.5724037    	      0.0031856	 -0.9100494    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887366	     -0.0819310	 -0.5721675    	 -0.9068638    	  3.3340281E-06	  1.4198249E-06	  1.6801349E-04	 -3.0756457E-06	 -3.0760676E-06	   0.000000    	   0.000000    	   0.000000    	  2.2231710E-04	   326.0000    	   536.0000    	   71.00000    	   1.000000    	   0.000000    	
28/06/2015	   2005.000    	      0.0253865	 -0.1141034    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8667109    	   1.341286    	   0.000000    	   0.000000    	  1.6335080E-04	 -0.5980094    	      0.0031892	 -0.9049758    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887169	     -0.0819310	 -0.5978460    	 -0.9017866    	  1.4527460E-05	  4.7075290E-06	  7.3828858E-04	 -1.3585324E-05	 -1.3749033E-05	   0.000000    	   0.000000    	  -2.375833    	      0.0010251	   327.0000    	   534.0000    	   10.00000    	   1.000000    	   0.000000    	
29/06/2015	   2006.000    	      0.0253865	 -0.1141034    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8667109    	   1.341286    	   0.000000    	   0.000000    	  1.6335080E-04	 -0.5980094    	      0.0031892	 -0.9049758    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887169	     -0.0819310	 -0.5978460    	 -0.9017866    	  1.4527460E-05	  4.7075290E-06	  7.3828858E-04	 -1.3585324E-05	 -1.3749033E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010251	   327.0000    	   534.0000    	   10.00000    	   1.000000    	   0.000000    	
30/06/2015	   2007.000    	      0.0253865	 -0.1141034    	   0.000000    	     -0.0819310	   0.000000    	   0.000000    	 -0.8667109    	   1.341286    	   0.000000    	   0.000000    	  1.6335080E-04	 -0.5980094    	      0.0031892	 -0.9049758    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0887169	     -0.0819310	 -0.5978460    	 -0.9017866    	  1.4527460E-05	  4.7075290E-06	  7.3828858E-04	 -1.3585324E-05	 -1.3749033E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010251	   327.0000    	   534.0000    	   10.00000    	   1.000000    	   0.000000    	
01/07/2015	   2008.000    	      0.0256173	 -0.1109147    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7934125    	   1.299702    	   0.000000    	   0.000000    	  1.1625360E-04	  -1.153192    	      0.0031963	 -0.8691833    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0852975	 -0.7080780    	  -1.153076    	 -0.8659870    	  6.0404689E-06	  4.1261606E-06	  2.4341138E-04	  2.9758746E-06	  2.9765842E-06	   0.000000    	   0.000000    	  0.7715306    	  2.2902050E-04	   327.0000    	   507.0000    	   73.00000    	   1.000000    	   0.000000    	
02/07/2015	   2009.000    	      0.0256789	 -0.1100588    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7804293    	   1.269503    	   0.000000    	   0.000000    	  2.4179377E-04	  -1.162591    	      0.0032028	 -0.8621545    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0843799	 -0.7080780    	  -1.162350    	 -0.8589517    	  1.9454333E-05	  1.6421778E-05	  7.9059494E-04	  1.4059427E-05	  1.3942740E-05	   0.000000    	   0.000000    	   1.204653    	      0.0010983	   327.0000    	   499.0000    	   12.00000    	   1.000000    	   0.000000    	
03/07/2015	   2010.000    	      0.0256789	 -0.1100588    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7804293    	   1.269503    	   0.000000    	   0.000000    	  2.4179377E-04	  -1.162591    	      0.0032028	 -0.8621545    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0843799	 -0.7080780    	  -1.162350    	 -0.8589517    	  1.9454333E-05	  1.6421778E-05	  7.9059494E-04	  1.4059427E-05	  1.3942740E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010983	   327.0000    	   499.0000    	   12.00000    	   1.000000    	   0.000000    	
04/07/2015	   2011.000    	      0.0257426	 -0.1091757    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7661077    	   1.241562    	   0.000000    	   0.000000    	  7.3452900E-05	  -1.165671    	      0.0032120	 -0.8527527    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0834330	 -0.7080780    	  -1.165597    	 -0.8495407    	  1.4753281E-06	  2.5548660E-07	  6.0560716E-05	 -8.0082751E-07	 -8.0469175E-07	   0.000000    	   0.000000    	 -0.1390507    	  6.4812879E-05	   328.0000    	   491.0000    	   25.00000    	   1.000000    	   0.000000    	
05/07/2015	   2012.000    	      0.0257426	 -0.1091757    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7661077    	   1.241562    	   0.000000    	   0.000000    	  7.3452900E-05	  -1.165671    	      0.0032120	 -0.8527527    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0834330	 -0.7080780    	  -1.165597    	 -0.8495407    	  1.4753281E-06	  2.5548660E-07	  6.0560716E-05	 -8.0082751E-07	 -8.0469175E-07	   0.000000    	   0.000000    	   0.000000    	  6.4812879E-05	   328.0000    	   491.0000    	   25.00000    	   1.000000    	   0.000000    	
06/07/2015	   2013.000    	      0.0257735	 -0.1087476    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7518960    	   1.205655    	   0.000000    	   0.000000    	  8.1129451E-05	  -1.177836    	      0.0032225	 -0.8436788    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0829741	 -0.7080780    	  -1.177755    	 -0.8404563    	  3.3440794E-04	  1.4759764E-04	      0.0138620	  4.8936461E-06	  4.8918088E-06	   0.000000    	   0.000000    	  0.8453046    	  4.0573882E-04	   331.0000    	   483.0000    	   34.00000    	   1.000000    	   0.000000    	
07/07/2015	   2014.000    	      0.0257735	 -0.1087476    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7518960    	   1.205655    	   0.000000    	   0.000000    	  8.1129451E-05	  -1.177836    	      0.0032225	 -0.8436788    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0829741	 -0.7080780    	  -1.177755    	 -0.8404563    	  3.3440794E-04	  1.4759764E-04	      0.0138620	  4.8936461E-06	  4.8918088E-06	   0.000000    	   0.000000    	   0.000000    	  4.0573882E-04	   331.0000    	   483.0000    	   34.00000    	   1.000000    	   0.000000    	
08/07/2015	   2015.000    	      0.0257886	 -0.1085380    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7390333    	   1.171271    	   0.000000    	   0.000000    	  4.3226144E-05	  -1.190465    	      0.0032329	 -0.8350881    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0827494	 -0.7080780    	  -1.190421    	 -0.8318552    	  2.4880524E-05	  1.0248578E-05	      0.0010407	 -2.2119616E-05	 -2.3586799E-05	   0.000000    	   0.000000    	  -4.075799    	      0.0019813	   332.0000    	   475.0000    	   10.00000    	   1.000000    	   0.000000    	
09/07/2015	   2016.000    	      0.0257886	 -0.1085380    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7390333    	   1.171271    	   0.000000    	   0.000000    	  4.3226144E-05	  -1.190465    	      0.0032329	 -0.8350881    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0827494	 -0.7080780    	  -1.190421    	 -0.8318552    	  2.4880524E-05	  1.0248578E-05	      0.0010407	 -2.2119616E-05	 -2.3586799E-05	   0.000000    	   0.000000    	   0.000000    	      0.0019813	   332.0000    	   475.0000    	   10.00000    	   1.000000    	   0.000000    	
10/07/2015	   2017.000    	      0.0257964	 -0.1084270    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7268278    	   1.138312    	   0.000000    	   0.000000    	  7.5336721E-05	  -1.202921    	      0.0032432	 -0.8268333    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0826305	 -0.7080780    	  -1.202846    	 -0.8235901    	  3.4296585E-05	  3.2398783E-05	      0.0014470	  3.1231865E-05	  3.1226884E-05	   0.000000    	   0.000000    	   5.396005    	      0.0025959	   333.0000    	   466.0000    	   28.00000    	   1.000000    	   0.000000    	
11/07/2015	   2018.000    	      0.0257964	 -0.1084270    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7268278    	   1.138312    	   0.000000    	   0.000000    	  7.5336721E-05	  -1.202921    	      0.0032432	 -0.8268333    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0826305	 -0.7080780    	  -1.202846    	 -0.8235901    	  3.4296585E-05	  3.2398783E-05	      0.0014470	  3.1231865E-05	  3.1226884E-05	   0.000000    	   0.000000    	   0.000000    	      0.0025959	   333.0000    	   466.0000    	   28.00000    	   1.000000    	   0.000000    	
12/07/2015	   2019.000    	      0.0258011	 -0.1083591    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7151746    	   1.106687    	   0.000000    	   0.000000    	  3.7685041E-05	  -1.214905    	      0.0032199	 -0.8188490    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0825580	 -0.7080780    	  -1.214868    	 -0.8156292    	  1.4174248E-04	  6.8948407E-05	      0.0060304	  1.1613693E-04	  1.1491119E-04	   0.000000    	   0.000000    	   19.85665    	      0.0094584	   334.0000    	   463.0000    	   10.00000    	   1.000000    	   0.000000    	
13/07/2015	   2020.000    	      0.0258011	 -0.1083591    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7151746    	   1.106687    	   0.000000    	   0.000000    	  3.7685041E-05	  -1.214905    	      0.0032199	 -0.8188490    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0825580	 -0.7080780    	  -1.214868    	 -0.8156292    	  1.4174248E-04	  6.8948407E-05	      0.0060304	  1.1613693E-04	  1.1491119E-04	   0.000000    	   0.000000    	   0.000000    	      0.0094584	   334.0000    	   463.0000    	   10.00000    	   1.000000    	   0.000000    	
14/07/2015	   2021.000    	      0.0258044	 -0.1083098    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7040079    	   1.076315    	   0.000000    	   0.000000    	  2.4435167E-05	  -1.226332    	      0.0030612	 -0.8111072    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0825053	 -0.7080780    	  -1.226308    	 -0.8080460    	  1.7921905E-05	  9.4953753E-06	  7.6868469E-04	 -1.3925092E-05	 -1.4168150E-05	   0.000000    	   0.000000    	  -2.448256    	      0.0011553	   335.0000    	   460.0000    	   12.00000    	   1.000000    	   0.000000    	
15/07/2015	   2022.000    	      0.0258044	 -0.1083098    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.7040079    	   1.076315    	   0.000000    	   0.000000    	  2.4435167E-05	  -1.226332    	      0.0030612	 -0.8111072    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0825053	 -0.7080780    	  -1.226308    	 -0.8080460    	  1.7921905E-05	  9.4953753E-06	  7.6868469E-04	 -1.3925092E-05	 -1.4168150E-05	   0.000000    	   0.000000    	   0.000000    	      0.0011553	   335.0000    	   460.0000    	   12.00000    	   1.000000    	   0.000000    	
16/07/2015	   2023.000    	      0.0258072	 -0.1082682    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6933736    	   1.047122    	   0.000000    	   0.000000    	  3.8002862E-05	  -1.237473    	      0.0029150	 -0.8035645    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0824610	 -0.7080780    	  -1.237435    	 -0.8006495    	  6.0043059E-06	  1.3942395E-06	  2.5955763E-04	 -5.4018697E-06	 -5.4104825E-06	   0.000000    	   0.000000    	 -0.9349314    	  4.3722028E-04	   338.0000    	   454.0000    	   47.00000    	   1.000000    	   0.000000    	
17/07/2015	   2024.000    	      0.0258072	 -0.1082682    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6933736    	   1.047122    	   0.000000    	   0.000000    	  3.8002862E-05	  -1.237473    	      0.0029150	 -0.8035645    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0824610	 -0.7080780    	  -1.237435    	 -0.8006495    	  6.0043059E-06	  1.3942395E-06	  2.5955763E-04	 -5.4018697E-06	 -5.4104825E-06	   0.000000    	   0.000000    	   0.000000    	  4.3722028E-04	   338.0000    	   454.0000    	   47.00000    	   1.000000    	   0.000000    	
18/07/2015	   2025.000    	      0.0258098	 -0.1082298    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6831065    	   1.019039    	   0.000000    	   0.000000    	  8.4892929E-05	  -1.248070    	      0.0027802	 -0.7962722    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0824201	 -0.7080780    	  -1.247985    	 -0.7934920    	  1.9115829E-04	  1.1552366E-04	      0.0083268	 -7.1076688E-05	 -7.2119390E-05	   0.000000    	   0.000000    	  -12.46223    	      0.0057785	   338.0000    	   449.0000    	   10.00000    	   1.000000    	   0.000000    	
19/07/2015	   2026.000    	      0.0258098	 -0.1082298    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6831065    	   1.019039    	   0.000000    	   0.000000    	  8.4892929E-05	  -1.248070    	      0.0027802	 -0.7962722    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0824201	 -0.7080780    	  -1.247985    	 -0.7934920    	  1.9115829E-04	  1.1552366E-04	      0.0083268	 -7.1076688E-05	 -7.2119390E-05	   0.000000    	   0.000000    	   0.000000    	      0.0057785	   338.0000    	   449.0000    	   10.00000    	   1.000000    	   0.000000    	
20/07/2015	   2027.000    	      0.0258122	 -0.1081927    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6733966    	  0.9920046    	   0.000000    	   0.000000    	  7.7740676E-05	  -1.258516    	      0.0026558	 -0.7892313    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823805	 -0.7080780    	  -1.258439    	 -0.7865755    	  3.5301010E-05	  2.3744190E-05	      0.0015490	  1.2633815E-05	  1.2605060E-05	   0.000000    	   0.000000    	   2.178154    	      0.0010016	   343.0000    	   446.0000    	   100.0000    	   1.000000    	   0.000000    	
21/07/2015	   2028.000    	      0.0258122	 -0.1081927    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6733966    	  0.9920046    	   0.000000    	   0.000000    	  7.7740676E-05	  -1.258516    	      0.0026558	 -0.7892313    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823805	 -0.7080780    	  -1.258439    	 -0.7865755    	  3.5301010E-05	  2.3744190E-05	      0.0015490	  1.2633815E-05	  1.2605060E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010016	   343.0000    	   446.0000    	   100.0000    	   1.000000    	   0.000000    	
22/07/2015	   2029.000    	      0.0258146	 -0.1081558    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6639051    	  0.9659610    	   0.000000    	   0.000000    	  9.0162036E-05	  -1.267929    	      0.0025408	 -0.7819852    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823412	 -0.7080780    	  -1.267839    	 -0.7794444    	  3.3339590E-05	  3.1952657E-05	      0.0014738	  3.0881127E-05	  3.0881164E-05	   0.000000    	   0.000000    	   5.336265    	      0.0024356	   346.0000    	   443.0000    	   71.00000    	   1.000000    	   0.000000    	
