20/10/2013	   1389.000    	   102.6860    	   109.8109    	   139.2713    	   91.05000    	   96.86574    	   114.6104    	   110.8256    	   105.4638    	   122.5777    	   97.11430    	   128.7165    	   133.4234    	   119.4357    	   77.87829    	   148.0173    	   110.2245    	   112.1780    	   138.6975    	   119.2381    	   147.9913    	   91.78634    	   92.13570    	   109.7853    	   91.11572    	   92.74315    	   114.5176    	   108.6867    	   110.1984    	   138.2170    	   135.4848    	   126.5968    	   143.1494    	   139.4461    	   126.7442    	   138.2366    	   142.6033    	   106.0804    	   110.1066    	   128.4921    	   115.3241    	   128.0818    	   115.8692    	   116.8275    	   92.70675    	   92.55160    	   115.0697    	   94.97236    	   9999.000    	   91.96076    	   91.22153    	   82.88959    	   95.30411    	   117.8886    	   96.84241    	   113.6899    	   106.3208    	   94.78558    	   123.5170    	   91.05913    	   116.7162    	   96.95673    	   94.87842    	   97.20820    	   92.16441    	   94.09434    	   9999.000    	   104.7077    	   128.5263    	   118.7042    	   98.24570    	   3.103034    	  0.1453769    	  0.1163492    	  0.1312083    	
21/10/2013	   1390.000    	   102.6860    	   109.8109    	   139.2713    	   91.05000    	   96.86574    	   114.6104    	   110.8256    	   105.4638    	   122.5777    	   97.11430    	   128.7165    	   133.4234    	   119.4357    	   77.87829    	   148.0173    	   110.2245    	   112.1780    	   138.6975    	   119.2381    	   147.9913    	   91.78634    	   92.13570    	   109.7853    	   91.11572    	   92.74315    	   114.5176    	   108.6867    	   110.1984    	   138.2170    	   135.4848    	   126.5968    	   143.1494    	   139.4461    	   126.7442    	   138.2366    	   142.6033    	   106.0804    	   110.1066    	   128.4921    	   115.3241    	   128.0818    	   115.8692    	   116.8275    	   92.70675    	   92.55160    	   115.0697    	   94.97236    	   9999.000    	   91.96076    	   91.22153    	   82.88959    	   95.30411    	   117.8886    	   96.84241    	   113.6899    	   106.3208    	   94.78558    	   123.5170    	   91.05913    	   116.7162    	   96.95673    	   94.87842    	   97.20820    	   92.16441    	   94.09434    	   9999.000    	   104.7077    	   128.5263    	   118.7042    	   98.24570    	   3.103034    	  0.1453769    	  0.1163492    	  0.1312083    	
22/10/2013	   1391.000    	   102.6865    	   109.8110    	   139.2579    	   91.05231    	   96.87465    	   114.6116    	   110.8347    	   105.4785    	   122.5765    	   97.11572    	   128.7071    	   133.4201    	   119.4410    	   77.88038    	   148.0182    	   110.2293    	   112.1828    	   138.6850    	   119.2388    	   147.9925    	   91.79212    	   92.14000    	   109.7648    	   91.12644    	   92.75340    	   114.5179    	   108.7002    	   110.2024    	   138.2064    	   135.4734    	   126.5925    	   143.1397    	   139.4354    	   126.7400    	   138.2260    	   142.5931    	   106.0917    	   110.1121    	   128.4828    	   115.3244    	   128.0727    	   115.8718    	   116.8271    	   92.71009    	   92.55503    	   115.0719    	   94.98060    	   9999.000    	   91.98221    	   91.22913    	   82.89184    	   95.33718    	   117.8825    	   96.86115    	   113.6858    	   106.3101    	   94.81529    	   123.4720    	   91.07161    	   116.7057    	   96.97570    	   94.90948    	   97.22486    	   92.17873    	   94.13127    	   9999.000    	   104.7186    	   128.5316    	   118.6772    	   98.24664    	   3.051305    	  0.1427858    	  0.1097384    	  0.1208344    	
23/10/2013	   1392.000    	   102.6865    	   109.8110    	   139.2579    	   91.05231    	   96.87465    	   114.6116    	   110.8347    	   105.4785    	   122.5765    	   97.11572    	   128.7071    	   133.4201    	   119.4410    	   77.88038    	   148.0182    	   110.2293    	   112.1828    	   138.6850    	   119.2388    	   147.9925    	   91.79212    	   92.14000    	   109.7648    	   91.12644    	   92.75340    	   114.5179    	   108.7002    	   110.2024    	   138.2064    	   135.4734    	   126.5925    	   143.1397    	   139.4354    	   126.7400    	   138.2260    	   142.5931    	   106.0917    	   110.1121    	   128.4828    	   115.3244    	   128.0727    	   115.8718    	   116.8271    	   92.71009    	   92.55503    	   115.0719    	   94.98060    	   9999.000    	   91.98221    	   91.22913    	   82.89184    	   95.33718    	   117.8825    	   96.86115    	   113.6858    	   106.3101    	   94.81529    	   123.4720    	   91.07161    	   116.7057    	   96.97570    	   94.90948    	   97.22486    	   92.17873    	   94.13127    	   9999.000    	   104.7186    	   128.5316    	   118.6772    	   98.24664    	   3.051305    	  0.1427858    	  0.1097384    	  0.1208344    	
24/10/2013	   1393.000    	   102.6894    	   109.8142    	   139.2442    	   91.05840    	   96.88479    	   114.6144    	   110.8476    	   105.4962    	   122.5746    	   97.12210    	   128.6973    	   133.4159    	   119.4452    	   77.88273    	   148.0184    	   110.2363    	   112.1871    	   138.6720    	   119.2389    	   147.9930    	   91.79944    	   92.14407    	   109.7443    	   91.13086    	   92.75752    	   114.5108    	   108.7063    	   110.2014    	   138.1954    	   135.4616    	   126.5879    	   143.1297    	   139.4242    	   126.7367    	   138.2149    	   142.5825    	   106.1055    	   110.1195    	   128.4732    	   115.3247    	   128.0632    	   115.8753    	   116.8266    	   92.71273    	   92.55678    	   115.0739    	   94.99089    	   9999.000    	   91.99846    	   91.22936    	   82.89324    	   95.36227    	   117.8689    	   96.87282    	   113.6749    	   106.2938    	   94.83633    	   123.4239    	   91.08137    	   116.6885    	   96.98669    	   94.93188    	   97.23399    	   92.19719    	   94.16092    	   9999.000    	   104.7314    	   128.5358    	   118.6468    	   98.25531    	   3.042837    	  0.1429642    	  0.1143411    	  0.1268504    	
25/10/2013	   1394.000    	   102.6894    	   109.8142    	   139.2442    	   91.05840    	   96.88479    	   114.6144    	   110.8476    	   105.4962    	   122.5746    	   97.12210    	   128.6973    	   133.4159    	   119.4452    	   77.88273    	   148.0184    	   110.2363    	   112.1871    	   138.6720    	   119.2389    	   147.9930    	   91.79944    	   92.14407    	   109.7443    	   91.13086    	   92.75752    	   114.5108    	   108.7063    	   110.2014    	   138.1954    	   135.4616    	   126.5879    	   143.1297    	   139.4242    	   126.7367    	   138.2149    	   142.5825    	   106.1055    	   110.1195    	   128.4732    	   115.3247    	   128.0632    	   115.8753    	   116.8266    	   92.71273    	   92.55678    	   115.0739    	   94.99089    	   9999.000    	   91.99846    	   91.22936    	   82.89324    	   95.36227    	   117.8689    	   96.87282    	   113.6749    	   106.2938    	   94.83633    	   123.4239    	   91.08137    	   116.6885    	   96.98669    	   94.93188    	   97.23399    	   92.19719    	   94.16092    	   9999.000    	   104.7314    	   128.5358    	   118.6468    	   98.25531    	   3.042837    	  0.1429642    	  0.1143411    	  0.1268504    	
26/10/2013	   1395.000    	   102.6934    	   109.8184    	   139.2288    	   91.06503    	   96.89477    	   114.6166    	   110.8613    	   105.5139    	   122.5709    	   97.13068    	   128.6858    	   133.4095    	   119.4473    	   77.88630    	   148.0168    	   110.2436    	   112.1909    	   138.6574    	   119.2371    	   147.9918    	   91.80701    	   92.15274    	   109.7243    	   91.14387    	   92.76501    	   114.5072    	   108.7157    	   110.2033    	   138.1825    	   135.4480    	   126.5823    	   143.1179    	   139.4113    	   126.7333    	   138.2021    	   142.5703    	   106.1195    	   110.1274    	   128.4618    	   115.3247    	   128.0519    	   115.8780    	   116.8258    	   92.71928    	   92.56316    	   115.0751    	   95.00174    	   9999.000    	   92.01806    	   91.24448    	   82.89822    	   95.38892    	   117.8589    	   96.88926    	   113.6682    	   106.2829    	   94.85983    	   123.3790    	   91.09181    	   116.6753    	   97.00162    	   94.95660    	   97.24902    	   92.21778    	   94.19165    	   9999.000    	   104.7445    	   128.5378    	   118.6236    	   98.26492    	   3.090266    	  0.1426519    	  0.1168938    	  0.1313813    	
27/10/2013	   1396.000    	   102.6934    	   109.8184    	   139.2288    	   91.06503    	   96.89477    	   114.6166    	   110.8613    	   105.5139    	   122.5709    	   97.13068    	   128.6858    	   133.4095    	   119.4473    	   77.88630    	   148.0168    	   110.2436    	   112.1909    	   138.6574    	   119.2371    	   147.9918    	   91.80701    	   92.15274    	   109.7243    	   91.14387    	   92.76501    	   114.5072    	   108.7157    	   110.2033    	   138.1825    	   135.4480    	   126.5823    	   143.1179    	   139.4113    	   126.7333    	   138.2021    	   142.5703    	   106.1195    	   110.1274    	   128.4618    	   115.3247    	   128.0519    	   115.8780    	   116.8258    	   92.71928    	   92.56316    	   115.0751    	   95.00174    	   9999.000    	   92.01806    	   91.24448    	   82.89822    	   95.38892    	   117.8589    	   96.88926    	   113.6682    	   106.2829    	   94.85983    	   123.3790    	   91.09181    	   116.6753    	   97.00162    	   94.95660    	   97.24902    	   92.21778    	   94.19165    	   9999.000    	   104.7445    	   128.5378    	   118.6236    	   98.26492    	   3.090266    	  0.1426519    	  0.1168938    	  0.1313813    	
28/10/2013	   1397.000    	   102.6932    	   109.8183    	   139.2070    	   91.06704    	   96.90136    	   114.6131    	   110.8675    	   105.5244    	   122.5603    	   97.13222    	   128.6679    	   133.3963    	   119.4425    	   77.88779    	   148.0079    	   110.2448    	   112.1919    	   138.6362    	   119.2287    	   147.9830    	   91.81112    	   92.15661    	   109.7045    	   91.15262    	   92.77039    	   114.5012    	   108.7226    	   110.2034    	   138.1632    	   135.4278    	   126.5715    	   143.0997    	   139.3918    	   126.7280    	   138.1828    	   142.5516    	   106.1268    	   110.1306    	   128.4440    	   115.3200    	   128.0343    	   115.8742    	   116.8206    	   92.72184    	   92.56577    	   115.0730    	   95.00732    	   9999.000    	   92.03377    	   91.25180    	   82.90013    	   95.41207    	   117.8463    	   96.90232    	   113.6596    	   106.2712    	   94.87956    	   123.3338    	   91.10119    	   116.6603    	   97.01366    	   94.97752    	   97.26018    	   92.22700    	   94.21814    	   9999.000    	   104.7515    	   128.5343    	   118.6010    	   98.26618    	   3.056718    	  0.1393391    	  0.1114856    	  0.1246458    	
29/10/2013	   1398.000    	   102.6932    	   109.8183    	   139.2070    	   91.06704    	   96.90136    	   114.6131    	   110.8675    	   105.5244    	   122.5603    	   97.13222    	   128.6679    	   133.3963    	   119.4425    	   77.88779    	   148.0079    	   110.2448    	   112.1919    	   138.6362    	   119.2287    	   147.9830    	   91.81112    	   92.15661    	   109.7045    	   91.15262    	   92.77039    	   114.5012    	   108.7226    	   110.2034    	   138.1632    	   135.4278    	   126.5715    	   143.0997    	   139.3918    	   126.7280    	   138.1828    	   142.5516    	   106.1268    	   110.1306    	   128.4440    	   115.3200    	   128.0343    	   115.8742    	   116.8206    	   92.72184    	   92.56577    	   115.0730    	   95.00732    	   9999.000    	   92.03377    	   91.25180    	   82.90013    	   95.41207    	   117.8463    	   96.90232    	   113.6596    	   106.2712    	   94.87956    	   123.3338    	   91.10119    	   116.6603    	   97.01366    	   94.97752    	   97.26018    	   92.22700    	   94.21814    	   9999.000    	   104.7515    	   128.5343    	   118.6010    	   98.26618    	   3.056718    	  0.1393391    	  0.1114856    	  0.1246458    	
30/10/2013	   1399.000    	   102.6932    	   109.8183    	   139.2070    	   91.06704    	   96.90136    	   114.6131    	   110.8675    	   105.5244    	   122.5603    	   97.13222    	   128.6679    	   133.3963    	   119.4425    	   77.88779    	   148.0079    	   110.2448    	   112.1919    	   138.6362    	   119.2287    	   147.9830    	   91.81112    	   92.15661    	   109.7045    	   91.15262    	   92.77039    	   114.5012    	   108.7226    	   110.2034    	   138.1632    	   135.4278    	   126.5715    	   143.0997    	   139.3918    	   126.7280    	   138.1828    	   142.5516    	   106.1268    	   110.1306    	   128.4440    	   115.3200    	   128.0343    	   115.8742    	   116.8206    	   92.72184    	   92.56577    	   115.0730    	   95.00732    	   9999.000    	   92.03377    	   91.25180    	   82.90013    	   95.41207    	   117.8463    	   96.90232    	   113.6596    	   106.2712    	   94.87956    	   123.3338    	   91.10119    	   116.6603    	   97.01366    	   94.97752    	   97.26018    	   92.22700    	   94.21814    	   9999.000    	   104.7515    	   128.5343    	   118.6010    	   98.26618    	   3.056718    	  0.1393391    	  0.1114856    	  0.1246458    	
31/10/2013	   1400.000    	   102.6932    	   109.8183    	   139.2070    	   91.06704    	   96.90136    	   114.6131    	   110.8675    	   105.5244    	   122.5603    	   97.13222    	   128.6679    	   133.3963    	   119.4425    	   77.88779    	   148.0079    	   110.2448    	   112.1919    	   138.6362    	   119.2287    	   147.9830    	   91.81112    	   92.15661    	   109.7045    	   91.15262    	   92.77039    	   114.5012    	   108.7226    	   110.2034    	   138.1632    	   135.4278    	   126.5715    	   143.0997    	   139.3918    	   126.7280    	   138.1828    	   142.5516    	   106.1268    	   110.1306    	   128.4440    	   115.3200    	   128.0343    	   115.8742    	   116.8206    	   92.72184    	   92.56577    	   115.0730    	   95.00732    	   9999.000    	   92.03377    	   91.25180    	   82.90013    	   95.41207    	   117.8463    	   96.90232    	   113.6596    	   106.2712    	   94.87956    	   123.3338    	   91.10119    	   116.6603    	   97.01366    	   94.97752    	   97.26018    	   92.22700    	   94.21814    	   9999.000    	   104.7515    	   128.5343    	   118.6010    	   98.26618    	   3.056718    	  0.1393391    	  0.1114856    	  0.1246458    	
01/11/2013	   1401.000    	   102.6825    	   109.8067    	   139.1604    	   91.06414    	   96.90643    	   114.5995    	   110.8616    	   105.5285    	   122.5346    	   97.12912    	   128.6288    	   133.3655    	   119.4265    	   77.88639    	   147.9861    	   110.2355    	   112.1845    	   138.5907    	   119.2080    	   147.9616    	   91.81290    	   92.15910    	   109.6652    	   91.16505    	   92.77658    	   114.4828    	   108.7301    	   110.1989    	   138.1209    	   135.3838    	   126.5448    	   143.0600    	   139.3494    	   126.7177    	   138.1404    	   142.5109    	   106.1256    	   110.1246    	   128.4051    	   115.3036    	   127.9958    	   115.8580    	   116.8045    	   92.72099    	   92.56546    	   115.0674    	   95.00877    	   9999.000    	   92.05659    	   91.26138    	   82.89960    	   95.44757    	   117.8146    	   96.92256    	   113.6370    	   106.2465    	   94.90835    	   123.2437    	   91.11641    	   116.6222    	   97.03107    	   95.00843    	   97.27704    	   92.23430    	   94.25957    	   9999.000    	   104.7510    	   128.5231    	   118.5597    	   98.26229    	   3.029935    	  0.1381463    	  0.1054343    	  0.1160840    	
02/11/2013	   1402.000    	   102.6864    	   109.8104    	   139.1673    	   91.07089    	   96.91176    	   114.6107    	   110.8703    	   105.5385    	   122.5469    	   97.14402    	   128.6374    	   133.3761    	   119.4406    	   77.89013    	   148.0001    	   110.2441    	   112.1860    	   138.5978    	   119.2211    	   147.9757    	   91.81895    	   92.17178    	   109.6565    	   91.18274    	   92.79019    	   114.4919    	   108.7457    	   110.2084    	   138.1287    	   135.3914    	   126.5514    	   143.0685    	   139.3572    	   126.7231    	   138.1482    	   142.5192    	   106.1341    	   110.1298    	   128.4139    	   115.3101    	   128.0047    	   115.8690    	   116.8108    	   92.73062    	   92.57549    	   115.0761    	   95.01762    	   9999.000    	   92.07255    	   91.28817    	   82.90698    	   95.46908    	   117.8203    	   96.94442    	   113.6453    	   106.2548    	   94.93029    	   123.2312    	   91.12282    	   116.6270    	   97.05054    	   95.03087    	   97.30073    	   92.26477    	   94.28127    	   9999.000    	   104.7591    	   128.5339    	   118.5640    	   98.27906    	   3.333497    	  0.1572130    	  0.1257093    	  0.1423765    	
03/11/2013	   1403.000    	   102.6864    	   109.8104    	   139.1673    	   91.07089    	   96.91176    	   114.6107    	   110.8703    	   105.5385    	   122.5469    	   97.14402    	   128.6374    	   133.3761    	   119.4406    	   77.89013    	   148.0001    	   110.2441    	   112.1860    	   138.5978    	   119.2211    	   147.9757    	   91.81895    	   92.17178    	   109.6565    	   91.18274    	   92.79019    	   114.4919    	   108.7457    	   110.2084    	   138.1287    	   135.3914    	   126.5514    	   143.0685    	   139.3572    	   126.7231    	   138.1482    	   142.5192    	   106.1341    	   110.1298    	   128.4139    	   115.3101    	   128.0047    	   115.8690    	   116.8108    	   92.73062    	   92.57549    	   115.0761    	   95.01762    	   9999.000    	   92.07255    	   91.28817    	   82.90698    	   95.46908    	   117.8203    	   96.94442    	   113.6453    	   106.2548    	   94.93029    	   123.2312    	   91.12282    	   116.6270    	   97.05054    	   95.03087    	   97.30073    	   92.26477    	   94.28127    	   9999.000    	   104.7591    	   128.5339    	   118.5640    	   98.27906    	   3.333497    	  0.1572130    	  0.1257093    	  0.1423765    	
04/11/2013	   1404.000    	   102.7191    	   109.8452    	   139.2369    	   91.10305    	   96.93569    	   114.6780    	   110.9255    	   105.5883    	   122.6289    	   97.19877    	   128.7109    	   133.4521    	   119.5229    	   77.91077    	   148.0914    	   110.2985    	   112.2144    	   138.6681    	   119.3023    	   148.0678    	   91.84511    	   92.22219    	   109.6508    	   91.25495    	   92.88043    	   114.5909    	   108.8552    	   110.2948    	   138.2007    	   135.4639    	   126.6111    	   143.1421    	   139.4292    	   126.7494    	   138.2202    	   142.5923    	   106.1826    	   110.1707    	   128.4876    	   115.3626    	   128.0787    	   115.9378    	   116.8603    	   92.77621    	   92.62350    	   115.1179    	   95.06058    	   9999.000    	   92.14239    	   91.38410    	   82.94009    	   95.57325    	   117.9128    	   97.05320    	   113.7462    	   106.3592    	   95.03816    	   123.3147    	   91.15189    	   116.7220    	   97.16726    	   95.13896    	   97.41901    	   92.38248    	   94.37859    	   9999.000    	   104.8045    	   128.5958    	   118.6585    	   98.33649    	   4.026843    	  0.1930525    	  0.1670864    	  0.1923504    	
05/11/2013	   1405.000    	   102.7191    	   109.8452    	   139.2369    	   91.10305    	   96.93569    	   114.6780    	   110.9255    	   105.5883    	   122.6289    	   97.19877    	   128.7109    	   133.4521    	   119.5229    	   77.91077    	   148.0914    	   110.2985    	   112.2144    	   138.6681    	   119.3023    	   148.0678    	   91.84511    	   92.22219    	   109.6508    	   91.25495    	   92.88043    	   114.5909    	   108.8552    	   110.2948    	   138.2007    	   135.4639    	   126.6111    	   143.1421    	   139.4292    	   126.7494    	   138.2202    	   142.5923    	   106.1826    	   110.1707    	   128.4876    	   115.3626    	   128.0787    	   115.9378    	   116.8603    	   92.77621    	   92.62350    	   115.1179    	   95.06058    	   9999.000    	   92.14239    	   91.38410    	   82.94009    	   95.57325    	   117.9128    	   97.05320    	   113.7462    	   106.3592    	   95.03816    	   123.3147    	   91.15189    	   116.7220    	   97.16726    	   95.13896    	   97.41901    	   92.38248    	   94.37859    	   9999.000    	   104.8045    	   128.5958    	   118.6585    	   98.33649    	   4.026843    	  0.1930525    	  0.1670864    	  0.1923504    	
06/11/2013	   1406.000    	   102.8003    	   109.9280    	   139.3818    	   91.16705    	   96.98331    	   114.8027    	   111.0450    	   105.6914    	   122.7881    	   97.29995    	   128.8600    	   133.6017    	   119.6792    	   77.95238    	   148.2606    	   110.4080    	   112.2833    	   138.8137    	   119.4571    	   148.2374    	   91.89666    	   92.31134    	   109.6632    	   91.37067    	   93.00854    	   114.7463    	   109.0186    	   110.4479    	   138.3487    	   135.6137    	   126.7325    	   143.2919    	   139.5771    	   126.8009    	   138.3683    	   142.7414    	   106.2851    	   110.2505    	   128.6372    	   115.4684    	   128.2286    	   116.0735    	   116.9594    	   92.85937    	   92.70918    	   115.1913    	   95.14338    	   9999.000    	   92.25218    	   91.54185    	   83.00049    	   95.71678    	   118.0629    	   97.19015    	   113.9090    	   106.5289    	   95.18717    	   123.4757    	   91.19857    	   116.8804    	   97.32856    	   95.28810    	   97.56679    	   92.56282    	   94.51119    	   9999.000    	   104.8994    	   128.7111    	   118.8180    	   98.44329    	   5.121235    	  0.2522980    	  0.2542452    	  0.2915190    	
07/11/2013	   1407.000    	   102.8003    	   109.9280    	   139.3818    	   91.16705    	   96.98331    	   114.8027    	   111.0450    	   105.6914    	   122.7881    	   97.29995    	   128.8600    	   133.6017    	   119.6792    	   77.95238    	   148.2606    	   110.4080    	   112.2833    	   138.8137    	   119.4571    	   148.2374    	   91.89666    	   92.31134    	   109.6632    	   91.37067    	   93.00854    	   114.7463    	   109.0186    	   110.4479    	   138.3487    	   135.6137    	   126.7325    	   143.2919    	   139.5771    	   126.8009    	   138.3683    	   142.7414    	   106.2851    	   110.2505    	   128.6372    	   115.4684    	   128.2286    	   116.0735    	   116.9594    	   92.85937    	   92.70918    	   115.1913    	   95.14338    	   9999.000    	   92.25218    	   91.54184    	   83.00049    	   95.71678    	   118.0629    	   97.19015    	   113.9090    	   106.5289    	   95.18717    	   123.4757    	   91.19857    	   116.8804    	   97.32856    	   95.28810    	   97.56679    	   92.56282    	   94.51119    	   9999.000    	   104.8994    	   128.7111    	   118.8180    	   98.44329    	   5.121235    	  0.2522980    	  0.2542452    	  0.2915190    	
08/11/2013	   1408.000    	   102.8872    	   110.0260    	   139.5368    	   91.21868    	   97.02933    	   114.9306    	   111.1669    	   105.7931    	   122.9565    	   97.36333    	   129.0197    	   133.7598    	   119.8442    	   77.98952    	   148.4359    	   110.5208    	   112.3791    	   138.9694    	   119.6201    	   148.4128    	   91.94052    	   92.35966    	   109.6902    	   91.43251    	   93.11759    	   114.8905    	   109.2004    	   110.6090    	   138.5076    	   135.7749    	   126.8644    	   143.4525    	   139.7358    	   126.8570    	   138.5272    	   142.9013    	   106.3880    	   110.3402    	   128.7971    	   115.5822    	   128.3886    	   116.2149    	   117.0658    	   92.91709    	   92.76579    	   115.2639    	   95.21507    	   9999.000    	   92.33341    	   91.57148    	   83.04222    	   95.84903    	   118.2043    	   97.29555    	   114.0662    	   106.6943    	   95.31778    	   123.6058    	   91.24441    	   117.0343    	   97.46370    	   95.42018    	   97.67587    	   92.68608    	   94.63156    	   9999.000    	   104.9944    	   128.8309    	   118.9755    	   98.50896    	   5.272512    	  0.2679244    	  0.2672940    	  0.3061610    	
09/11/2013	   1409.000    	   102.8872    	   110.0260    	   139.5368    	   91.21868    	   97.02933    	   114.9306    	   111.1669    	   105.7931    	   122.9565    	   97.36333    	   129.0197    	   133.7598    	   119.8442    	   77.98952    	   148.4359    	   110.5208    	   112.3791    	   138.9694    	   119.6201    	   148.4128    	   91.94052    	   92.35966    	   109.6902    	   91.43251    	   93.11759    	   114.8905    	   109.2004    	   110.6090    	   138.5076    	   135.7749    	   126.8644    	   143.4525    	   139.7358    	   126.8570    	   138.5272    	   142.9013    	   106.3880    	   110.3402    	   128.7971    	   115.5822    	   128.3886    	   116.2149    	   117.0658    	   92.91709    	   92.76579    	   115.2639    	   95.21507    	   9999.000    	   92.33341    	   91.57148    	   83.04222    	   95.84903    	   118.2043    	   97.29555    	   114.0662    	   106.6943    	   95.31778    	   123.6058    	   91.24441    	   117.0343    	   97.46370    	   95.42018    	   97.67587    	   92.68608    	   94.63156    	   9999.000    	   104.9944    	   128.8309    	   118.9755    	   98.50896    	   5.272512    	  0.2679244    	  0.2672940    	  0.3061610    	
10/11/2013	   1410.000    	   103.0027    	   110.1580    	   139.7645    	   91.28913    	   97.09477    	   115.1225    	   111.3336    	   105.9329    	   123.1955    	   97.46159    	   129.2519    	   133.9887    	   120.0788    	   78.03941    	   148.6842    	   110.6767    	   112.5103    	   139.1979    	   119.8534    	   148.6612    	   92.00177    	   92.42995    	   109.7297    	   91.51148    	   93.23273    	   115.0473    	   109.3811    	   110.7776    	   138.7397    	   136.0106    	   127.0517    	   143.6866    	   139.9677    	   126.9413    	   138.7593    	   143.1346    	   106.5313    	   110.4625    	   129.0296    	   115.7395    	   128.6212    	   116.4117    	   117.2137    	   92.99592    	   92.84192    	   115.3670    	   95.31340    	   9999.000    	   92.42844    	   91.63171    	   83.10070    	   95.99225    	   118.3567    	   97.41666    	   114.2423    	   106.8806    	   95.45784    	   123.7259    	   91.29738    	   117.2073    	   97.60515    	   95.56235    	   97.79819    	   92.85796    	   94.76563    	   9999.000    	   105.1284    	   129.0013    	   119.1585    	   98.61550    	   6.242198    	  0.3398972    	  0.3489869    	  0.3954674    	
11/11/2013	   1411.000    	   103.0027    	   110.1580    	   139.7645    	   91.28913    	   97.09477    	   115.1225    	   111.3336    	   105.9329    	   123.1955    	   97.46159    	   129.2519    	   133.9887    	   120.0788    	   78.03941    	   148.6842    	   110.6767    	   112.5103    	   139.1979    	   119.8534    	   148.6612    	   92.00177    	   92.42995    	   109.7297    	   91.51148    	   93.23273    	   115.0473    	   109.3811    	   110.7776    	   138.7397    	   136.0106    	   127.0517    	   143.6866    	   139.9677    	   126.9413    	   138.7593    	   143.1346    	   106.5313    	   110.4625    	   129.0296    	   115.7395    	   128.6212    	   116.4117    	   117.2137    	   92.99592    	   92.84192    	   115.3670    	   95.31340    	   9999.000    	   92.42844    	   91.63171    	   83.10070    	   95.99225    	   118.3567    	   97.41666    	   114.2423    	   106.8806    	   95.45784    	   123.7259    	   91.29738    	   117.2073    	   97.60515    	   95.56235    	   97.79819    	   92.85796    	   94.76563    	   9999.000    	   105.1284    	   129.0013    	   119.1585    	   98.61550    	   6.242198    	  0.3398972    	  0.3489869    	  0.3954674    	
12/11/2013	   1412.000    	   103.1229    	   110.2978    	   139.9853    	   91.34847    	   97.15836    	   115.3190    	   111.5014    	   106.0721    	   123.4258    	   97.53946    	   129.4771    	   134.2089    	   120.3045    	   78.08780    	   148.9237    	   110.8326    	   112.6598    	   139.4193    	   120.0781    	   148.9006    	   92.05824    	   92.48528    	   109.7778    	   91.57106    	   93.32858    	   115.1849    	   109.4991    	   110.9267    	   138.9657    	   136.2402    	   127.2385    	   143.9144    	   140.1933    	   127.0271    	   138.9853    	   143.3616    	   106.6736    	   110.5938    	   129.2551    	   115.8983    	   128.8465    	   116.6054    	   117.3633    	   93.06463    	   92.90709    	   115.4624    	   95.40303    	   9999.000    	   92.51686    	   91.66470    	   83.15126    	   96.12131    	   118.4884    	   97.50208    	   114.4046    	   107.0557    	   95.58226    	   123.8362    	   91.34911    	   117.3658    	   97.72103    	   95.68932    	   97.88813    	   92.99433    	   94.89296    	   9999.000    	   105.2604    	   129.1625    	   119.3352    	   98.69793    	   6.403345    	  0.3401541    	  0.3602785    	  0.4143327    	
13/11/2013	   1413.000    	   103.1229    	   110.2978    	   139.9853    	   91.34847    	   97.15836    	   115.3190    	   111.5014    	   106.0721    	   123.4258    	   97.53946    	   129.4771    	   134.2089    	   120.3045    	   78.08780    	   148.9237    	   110.8326    	   112.6598    	   139.4193    	   120.0781    	   148.9006    	   92.05824    	   92.48528    	   109.7778    	   91.57106    	   93.32858    	   115.1849    	   109.4991    	   110.9267    	   138.9657    	   136.2402    	   127.2385    	   143.9144    	   140.1933    	   127.0271    	   138.9853    	   143.3616    	   106.6736    	   110.5938    	   129.2551    	   115.8983    	   128.8465    	   116.6054    	   117.3633    	   93.06463    	   92.90709    	   115.4624    	   95.40303    	   9999.000    	   92.51686    	   91.66470    	   83.15126    	   96.12131    	   118.4884    	   97.50208    	   114.4046    	   107.0557    	   95.58226    	   123.8362    	   91.34911    	   117.3658    	   97.72103    	   95.68932    	   97.88813    	   92.99433    	   94.89296    	   9999.000    	   105.2604    	   129.1625    	   119.3352    	   98.69793    	   6.403345    	  0.3401541    	  0.3602785    	  0.4143327    	
14/11/2013	   1414.000    	   103.2361    	   110.4332    	   140.1799    	   91.38953    	   97.21065    	   115.4835    	   111.6215    	   106.1767    	   123.6285    	   97.59227    	   129.6762    	   134.4019    	   120.5028    	   78.12957    	   149.1344    	   110.9670    	   112.8128    	   139.6146    	   120.2747    	   149.1112    	   92.10258    	   92.52012    	   109.8303    	   91.60684    	   93.39936    	   115.2929    	   109.5924    	   111.0499    	   139.1660    	   136.4438    	   127.4055    	   144.1162    	   140.3931    	   127.1070    	   139.1857    	   143.5627    	   106.7923    	   110.7132    	   129.4541    	   116.0402    	   129.0453    	   116.7755    	   117.4981    	   93.11586    	   92.95430    	   115.5443    	   95.46869    	   9999.000    	   92.58827    	   91.67416    	   83.18901    	   96.22803    	   118.5897    	   97.56181    	   114.5413    	   107.2073    	   95.67977    	   123.9341    	   91.39427    	   117.4973    	   97.80537    	   95.79045    	   97.94972    	   93.08104    	   95.00632    	   9999.000    	   105.3677    	   129.3007    	   119.4931    	   98.75038    	   6.182538    	  0.3246663    	  0.3412318    	  0.3940235    	
